time,true,pred
578.0,39.76711345358445,57.97840732541698
578.0500000000001,45.93309853957151,56.139784644702075
578.1,50.10375397051021,64.02429988022025
578.15,60.42294347852218,55.44148491133939
578.2,68.58995637106146,59.34634904937631
578.25,71.83320129134076,68.10946750264033
578.3000000000001,85.96751387285414,86.7052318048692
578.35,90.37732665918587,99.18819200242652
578.4,83.45298483117884,94.01993590799351
578.45,86.76325412346539,102.27215844607507
578.5,85.50703610207326,101.85601990463473
578.5500000000001,89.84011216354737,92.56755315804924
578.6,86.03099330990136,83.60595687021704
578.65,81.91387265306405,86.79767271842243
578.7,78.45374361149221,80.79597733931432
578.75,76.87629921229187,84.16705085316308
578.8000000000001,85.6552781555985,86.67433666720076
578.85,87.74365974920313,91.36399177315475
578.9,90.61735625044977,94.96121758619996
578.95,92.23416673073778,94.51409524737235
579.0,89.44082318079268,85.12594189269011
579.0500000000001,84.90577728494324,84.7919252688767
579.1,88.62539842349106,77.75694084525428
579.15,98.4352283017738,74.94609473602392
579.2,104.9911693941985,85.87118026523048
579.25,102.84518490667594,97.1064450744791
579.3000000000001,95.96886239526351,92.58972589230059
579.35,96.97151569351364,97.31244752377938
579.4,100.61741021799696,106.91588942219013
579.45,107.08947744456499,96.75591402935362
579.5,108.24923750324689,94.3377626979858
579.5500000000001,108.9136975748826,111.2644363732449
579.6,103.6298769220178,114.00004676645263
579.65,101.69386853908968,99.65235074742486
579.7,95.35519868106913,106.15857131012082
579.75,98.54445644916045,115.24223617425052
579.8000000000001,97.37278555845795,101.29305020206283
579.85,94.56933375605406,91.61073689548076
579.9,98.56530408085395,92.56242397213406
579.95,107.04672086005651,92.74327935452874
580.0,105.1336762364066,90.60592815318248
580.0500000000001,101.69753606789776,108.29137787377834
580.1,102.70979190287473,107.35833245687584
580.15,99.97566504901386,106.25656813157174
580.2,101.48590436561499,108.97163768858474
580.25,104.96034228242293,108.38765185531258
580.3000000000001,106.20783888564485,101.32302007539664
580.35,104.49859405730285,114.10668909006758
580.4,102.9984100637079,113.33150504491444
580.45,96.14988653701874,116.47092177379189
580.5,87.6419226834972,104.39134355882848
580.5500000000001,75.17590395268893,93.0303248827747
580.6,67.83526829917233,81.57436970869017
580.65,63.457257089023464,77.1375278210708
580.7,54.0430800998835,69.6410925102029
580.75,39.17576821452564,66.31905588276054
580.8000000000001,39.891880173165724,52.182675976260285
580.85,42.11474918498028,51.480656268698645
580.9,38.98366195116697,59.52123535788093
580.95,48.71088487222429,56.835391868277505
581.0,49.407729154621855,48.912450513615646
581.0500000000001,48.28588371969583,31.78996074810314
581.1,45.373086886241786,13.182157441407169
581.15,35.79670586061667,24.63864365738879
581.2,21.57753461615756,36.0170714271991
581.25,22.326903858988988,36.140797016634835
581.3000000000001,22.73644164094006,40.24504381382328
581.35,23.179292264333657,27.181616186029544
581.4,31.829237147144593,-2.6030234707567796
581.45,42.053881460129354,2.425265915060004
581.5,35.05437034039833,2.1438595355186862
581.5500000000001,40.38023861992105,14.61538101540931
581.6,46.530141517315954,14.889986091947188
581.65,41.08413437112729,22.63555912938301
581.7,52.66576638223415,33.13748239803482
581.75,75.24279314257934,35.22155433056091
581.8000000000001,73.66100735973129,37.07178866152656
581.85,68.37244966686744,54.69684930639591
581.9,62.95220588720321,73.5937362760936
581.95,61.65085583276755,75.77004354143477
582.0,53.82776933299521,76.05200014951444
582.0500000000001,40.829272567717176,75.57720017800152
582.1,24.06112019686041,71.39676587685933
582.15,11.31083335268282,63.549170770227754
582.2,-0.007997540542382059,43.84863928616291
582.25,-2.168231445981222,14.955636074459921
582.3000000000001,0.2685596663010338,-10.370515354209779
582.35,3.7445693436104075,-0.42983502567229553
582.4,6.7308820166956425,-2.640664769478408
582.45,0.2585610516860724,5.988760876128006
582.5,-9.610023948077902,21.656230983096066
582.5500000000001,-13.359538098504434,18.618456685535715
582.6,-16.115959363462707,0.13578166413145065
582.65,-12.833197738751076,-9.36002474519282
582.7,-8.748535651261726,-7.005315360576599
582.75,-0.2851291053026348,-15.2825302392351
582.8000000000001,-0.7964798262464727,-18.467085547997492
582.85,-8.497199747386285,-14.48975762948986
582.9,-13.467083854178744,-12.10350174231175
582.95,-10.442655855370711,-21.430414442213277
583.0,-6.157658969350206,-14.96788837833203
583.0500000000001,-5.759355043498347,-5.636166350215091
583.1,-0.33861724169215385,-6.230980575529742
583.15,-3.180584994691784,2.7957258887518344
583.2,-1.1703777982241923,2.5179667572383746
583.25,-12.12241821035378,-8.80928555825883
583.3000000000001,-18.21767870267002,-30.332175270433776
583.35,-15.352333798999412,-24.293837664535527
583.4,-19.526533458126533,-44.774598779847274
583.45,-10.450392761235694,-55.385011622457505
583.5,-6.224363872711855,-53.695719164571514
583.5500000000001,-5.605825017987843,-33.12998419317492
583.6,-3.9696026046847686,-21.590696587153293
583.65,3.545724658379218,0.9328446366177988
583.7,11.050633936947046,13.460571741987945
583.75,2.66719550879627,17.030069072905842
583.8000000000001,-3.368413467405187,8.491995698235053
583.85,0.36320438702004265,3.401480320844432
583.9,12.015562968173795,-2.763200228182214
583.95,18.719463781063418,-1.8457425927054059
584.0,31.717773330237243,-0.7922196420802301
584.0500000000001,20.825222171318448,-0.20288424088809015
584.1,21.921553508229625,9.17330202618028
584.15,8.632408254808114,4.609199189364756
584.2,-2.4036934397692433,-5.93051666838651
584.25,-18.215084427392142,-21.656795683966433
584.3000000000001,-17.50757062945817,-8.724841190211311
584.35,-19.37646903776519,-14.675168986698354
584.4,-23.602705235613836,-17.91374329094509
584.45,-22.06607098314372,-13.466180954851565
584.5,-12.010303774416132,-13.422084955923474
584.5500000000001,-11.948638598613755,-17.351122415409233
584.6,-16.799138543004148,-24.44784834685854
584.65,-13.911230324292326,-16.27339655506914
584.7,-15.919168530130982,-17.837997541605972
584.75,-23.04176729532297,-12.078894399456448
584.8000000000001,-24.03599478480863,-11.834767636283264
584.85,-20.6807959158356,-6.090559721501626
584.9,-22.888081574757276,-6.178743065870606
584.95,-12.82910863679855,-1.4379683242345955
585.0,-10.967800697828935,-6.130035126705353
585.0500000000001,-19.139231507139332,-17.33304716794647
585.1,-26.956530333622037,-28.679633672169675
585.15,-21.188652208459132,-24.666728112787727
585.2,-15.974344906601177,-35.01564377977872
585.25,-4.974542133604031,-31.178606291451803
585.3000000000001,-0.26876986410844506,-33.240656548806
585.35,9.169574001882475,-15.340348098756257
585.4,-0.4198062592102367,-5.53733718593257
585.45,-3.1797861883860072,1.5394618944634562
585.5,-1.057383471925769,6.183579128046285
585.5500000000001,-5.934838407018462,11.533982435572192
585.6,5.88040062947962,5.947278214542632
585.65,13.358943995434267,-3.8144200736777134
585.7,17.164833103235367,-0.6836159847318134
585.75,14.595849445824125,12.349748736637885
585.8000000000001,7.880848975352266,21.83565208330097
585.85,10.627362186052626,30.998042880829466
585.9,7.4807624059783135,21.244150836857067
585.95,2.8954111111656533,17.21934491789586
586.0,-2.0927148648259215,13.891362362110494
586.0500000000001,-6.691653810687512,7.859293081493469
586.1,-9.861526961777669,11.919878509144764
586.15,-22.522611084192587,17.025128877669722
586.2,-26.198596372051853,12.296188299553178
586.25,-36.15571994357383,-9.165086645857638
586.3000000000001,-45.816358518929064,-15.533837266456361
586.35,-48.06730368628469,-21.47125208116233
586.4,-46.00723831929042,-23.623683225931053
586.45,-46.74735363876431,-28.027792110779746
586.5,-33.59794231793454,-21.38432567351431
586.5500000000001,-30.103444971048685,-17.785152576579154
586.6,-20.820299950295734,1.754635933972433
586.65,-10.33235404434648,0.41690825710611296
586.7,1.4501168706124183,1.6506004024699674
586.75,6.3719492340435675,-11.971486542788611
586.8000000000001,-1.5015211128910502,-18.429775133523243
586.85,-2.231604241706071,-19.966711698989698
586.9,-7.163139104500615,-4.62953594481678
586.95,-5.141778431153348,-5.468822632850367
587.0,-13.351415958086463,-7.48313307852779
587.0500000000001,-8.13060310506676,-8.659445978655276
587.1,-3.1573120134738355,-15.075344709698117
587.15,-5.524140574686984,-10.219206461602573
587.2,3.007467438605431,-9.21793673808542
587.25,9.143265212083183,-8.522352204486078
587.3000000000001,-0.7419972617425009,-2.023517238370264
587.35,1.971976103604521,4.014355415334634
587.4,3.8549959385305375,-5.1742243428147745
587.45,12.164405744605178,-4.987322858907605
587.5,9.614651983963327,1.440971137625799
587.5500000000001,-3.4264923038431374,-3.1345147131977456
587.6,-5.991369114888372,-8.490654707926788
587.65,-6.120532873211155,-14.584667143551473
587.7,-0.40390343217872127,-10.364177962493185
587.75,-10.076963703555386,-15.778052774265971
587.8000000000001,-15.097288959737172,-13.55222392955342
587.85,-4.544409735329904,-15.991079326353102
587.9,-0.27614076157457645,-7.994610148577447
587.95,-11.975788035933697,-12.3187082086127
588.0,-20.203243047120385,-28.368983649293252
588.0500000000001,-14.898630769575368,-40.92840845896558
588.1,-13.209840668762432,-40.2948976225987
588.15,-10.597563935997615,-50.020346202283974
588.2,-1.4629398614988522,-48.16017285232401
588.25,0.17946194029557677,-41.94340026266121
588.3000000000001,2.8967309347240033,-27.43198516804202
588.35,4.935207009307711,-25.084354350106025
588.4,4.69012346475197,-17.54162361780128
588.45,10.735565051091205,-13.442845978267407
588.5,10.6507318991894,-10.00773652894952
588.5500000000001,18.561168702599748,-3.6851591833166597
588.6,15.908693409603995,1.6056302007608818
588.65,22.39558002224647,13.372162348468285
588.7,29.24729881794664,23.67856069873666
588.75,29.956987654747817,27.043566871654892
588.8000000000001,25.780550845314366,30.9727634575021
588.85,33.07535614990031,28.240329959713673
588.9,29.988778873452794,28.29462616185614
588.95,31.707251549934185,27.38318397818265
589.0,29.020809301603318,39.51846960272678
589.0500000000001,38.938378901454776,30.96184852252156
589.1,42.451859967472124,36.41000174492435
589.15,42.23346389720769,20.795333085821152
589.2,41.01177248321147,22.106856861405564
589.25,36.9089965209038,11.304207741892823
589.3000000000001,34.22330913226819,14.20074073860984
589.35,34.56178556484174,22.577423344018886
589.4,38.11279136059932,51.98583838065315
589.45,30.658220506894974,51.085071652436476
589.5,17.52538176318587,35.279797540950725
589.5500000000001,19.345221766558055,35.57736052898293
589.6,8.158274731441487,28.876123456010124
589.65,5.609582546539774,15.862377263358754
589.7,4.585133058629874,5.4350009009334865
589.75,3.4054390332858584,2.4928419564734146
589.8000000000001,19.174354566485672,-18.409365313426502
589.85,21.88348263727385,-6.265039264526394
589.9,20.310635032024607,17.421137392153696
589.95,28.760666988006708,24.288711770037683
590.0,24.812152116727386,27.885943044518832
590.0500000000001,22.493259445653443,31.50667991043265
590.1,15.18661013719525,35.02288337712645
590.15,1.004870020559942,13.787571749664508
590.2,3.584266432026187,18.882242292772027
590.25,6.942012393329396,-19.085273775818997
590.3000000000001,11.25130733510253,14.628957765008883
590.35,12.016309937305858,7.223137466047584
590.4,5.991130787056379,10.995973205929943
590.45,10.212194277699803,-7.110378808297944
590.5,-5.730238208427331,9.160893826328662
590.5500000000001,-8.549277035818562,-13.86793983353751
590.6,-14.414313614361111,-8.819572039019445
590.65,-20.134966716753514,-4.890828129676335
590.7,-28.377136079002245,-4.6602687363870805
590.75,-35.392704952621244,-21.814526796254643
590.8000000000001,-44.56598745023119,-31.906342503043234
590.85,-47.5227335508617,-31.767927870158076
590.9,-52.72243218600195,-36.263201853293594
590.95,-42.57347309784698,-35.72213132283622
591.0,-39.71954456222553,-22.461795413042104
591.0500000000001,-39.7099506407468,-18.87510683457073
591.1,-37.99159783085383,-20.13083093055131
591.15,-37.04747191252789,-18.427232849632816
591.2,-42.15581568759275,-25.491531939556197
591.25,-35.88547330791802,-33.287553400048736
591.3000000000001,-35.179058195594905,-21.78455002034976
591.35,-46.00795751787899,-19.838738777978204
591.4,-48.95246210455293,-29.435593152704016
591.45,-53.39900339751586,-30.18799289927997
591.5,-62.387782874040305,-33.631150402931326
591.5500000000001,-59.909399483722524,-43.38555480404489
591.6,-60.20896174135138,-50.66462743088606
591.65,-52.22707275262985,-49.13501819740642
591.7,-44.014847137062596,-45.887938923656996
591.75,-32.93375176540185,-31.706034506207395
591.8000000000001,-33.27589812727465,-31.968431900429408
591.85,-38.329927884329905,-33.202275054706675
591.9,-50.67575402934628,-32.50355720612209
591.95,-67.70048028425514,-35.17567833648882
592.0,-68.32273905915922,-45.328668131178674
592.0500000000001,-70.4448394750285,-47.721683311665494
592.1,-82.82205743087738,-51.714140563254524
592.15,-91.39363020993575,-63.516516337454924
592.2,-89.57382791280449,-65.95196117095301
592.25,-84.87583219307751,-81.30740839433155
592.3000000000001,-82.80893847158576,-89.05281331421494
592.35,-91.86818104512808,-93.16976711458221
592.4,-94.39978916912006,-87.02800443196529
592.45,-105.06174088896381,-100.6273421666667
592.5,-100.43325064076038,-95.54567966773328
592.5500000000001,-101.07970104643726,-95.48925799017174
592.6,-101.69527148800357,-100.22720119303392
592.65,-91.94398630474245,-110.64562503262663
592.7,-89.53135311827468,-103.53746101449838
592.75,-88.59875247067961,-104.48686536577976
592.8000000000001,-90.07207903050917,-93.76294662290222
592.85,-79.06236474465935,-85.64977861298175
592.9,-89.17838900432696,-75.38876104560295
592.95,-103.59251125131713,-62.46635506547782
593.0,-111.31252727467754,-62.25485852828155
593.0500000000001,-107.35295419277115,-58.5261258484574
593.1,-108.97117685442123,-65.90586165329735
593.15,-113.58359422607882,-96.33330758654414
593.2,-108.12091676852752,-113.49600096767821
593.25,-99.72399920873565,-108.54814439895415
593.3000000000001,-96.26334094881423,-105.53018110097837
593.35,-92.88449002462332,-107.18293302730261
593.4,-88.30371426987782,-89.66812671100254
593.45,-82.9890172660586,-86.36914960862948
593.5,-72.51370520631883,-90.77503547122986
593.5500000000001,-61.63017576933532,-93.80895633228177
593.6,-60.72042586508107,-83.14625297633133
593.65,-49.68515298852363,-73.11394000916937
593.7,-46.58531532000259,-71.47190553988217
593.75,-41.51937678363806,-70.35072645711348
593.8000000000001,-35.16725284779784,-56.963783396217124
593.85,-24.971903376545306,-46.098208614385854
593.9,-26.64818215108831,-58.28696315528412
593.95,-29.36132511672342,-38.84851657389176
594.0,-32.06771238581187,-22.974683895752705
594.0500000000001,-29.831822383695965,-27.459149218212627
594.1,-38.275934035648504,-33.35640076881625
594.15,-32.73428702899811,-39.56148288367458
594.2,-21.206620275877416,-45.13351535977071
594.25,-15.281089744241758,-48.46428887904085
594.3000000000001,-22.713870181651412,-48.03903313889291
594.35,-24.30460507947043,-30.188574047408384
594.4,-16.16847250445318,-26.920486216825662
594.45,-12.191443731126602,-18.145687199884236
594.5,-20.410982165425608,-18.303944365607013
594.5500000000001,-16.670774403780126,-13.73404266433491
594.6,-9.392439442446031,-19.498123329502317
594.65,2.7078571171966326,-7.629593991517755
594.7,9.371663097385335,-11.39542115304236
594.75,28.057229695864024,-3.4421098123289413
594.8000000000001,22.550088549348928,1.3449068562135857
594.85,27.55903108004865,11.580101742777616
594.9,34.945042364382466,16.054443864611443
594.95,26.903679817719617,15.073990358460717
595.0,11.437820338342894,23.57485813097323
595.0500000000001,3.4493240312749363,16.755534210820127
595.1,-0.17108272540208944,19.575356499917113
595.15,-5.340630416423144,18.08477083553457
595.2,-4.527124306268724,13.832672471238546
595.25,-7.214221227761271,7.651763088745803
595.3000000000001,-16.50491134141298,20.1104706001419
595.35,-24.786975803572712,18.47489660197025
595.4,-26.996397238780972,2.7715201413531165
595.45,-32.93388536562532,-1.6069489465062647
595.5,-22.435329277033322,-3.31196424564474
595.5500000000001,-17.814428857112965,-17.58216219162517
595.6,-26.702403682875747,-24.02836409828496
595.65,-30.251872380613467,-21.703349350440142
595.7,-21.871247778960857,-15.621430781945202
595.75,-20.263516667520083,-29.587820717700623
595.8000000000001,-17.191624325318003,-18.288007264382312
595.85,-18.10105506318546,-17.04424339395725
595.9,-23.870055419415422,-20.621354523465232
595.95,-30.667419703058798,-20.29651109576645
596.0,-32.368126647051746,-13.180509220284955
596.0500000000001,-26.14241348601812,-24.731913988442233
596.1,-11.665643839921833,-29.39784715666104
596.15,-21.46853532428651,-33.96387579981674
596.2,-10.652606362886603,-36.77231388615849
596.25,-1.9641142744407845,-27.175686444607052
596.3000000000001,2.3127923305486404,-20.955433337019148
596.35,12.301147544926897,-15.554940001465313
596.4,24.863702978445726,-8.316756045676733
596.45,35.08450471915623,-3.0144068117895366
596.5,27.421120843400075,18.851235013971614
596.5500000000001,19.321768917428948,22.972019746515407
596.6,14.683572835258312,23.30191250388059
596.65,15.266692359581468,28.726932653027262
596.7,13.505485107601865,30.484446595371526
596.75,17.082286037170157,29.973533540776316
596.8000000000001,13.314900724478473,38.65393084782596
596.85,15.399615761884684,33.05475101294083
596.9,17.816326530843877,22.680552858445456
596.95,17.553038745947383,20.774610995584247
597.0,19.309261184310984,-3.6572825661925856
597.0500000000001,21.408093898860784,6.614321992939173
597.1,27.565819862215545,9.85148193782232
597.15,21.971576854916954,20.13889292363228
597.2,19.246518993816363,-2.3286389014872673
597.25,23.672962000800474,-2.7038501335149574
597.3000000000001,27.16842657526509,-2.997756763244331
597.35,36.8742107023686,2.5252323756914903
597.4,47.058500301531296,2.1984233470971097
597.45,49.89107596820558,20.992356866182675
597.5,55.851120723213995,26.18398132263973
597.5500000000001,60.69137914528243,26.224635826757787
597.6,72.47322112192923,33.86707723412133
597.65,95.00010598463257,47.73390074575136
597.7,99.87390304199589,55.19300113072273
597.75,102.80984822945412,54.69699935475592
597.8000000000001,101.21103779070428,76.82141712277736
597.85,103.88595485716478,83.27111754510659
597.9,110.27289316094058,92.78851288904106
597.95,108.93201114928006,92.45847638858407
598.0,101.42002805073022,108.23716272322771
598.0500000000001,106.80852180370051,117.28112418539823
598.1,107.58631480189679,113.89969061783538
598.15,112.34089560505149,105.23054388418146
598.2,120.05380023010427,105.13960810654517
598.25,120.24919036491198,116.87221357236426
598.3000000000001,125.08193701761348,105.0752994808799
598.35,120.63168475187648,110.87476976136028
598.4,112.72369027498742,127.72337647951507
598.45,100.07383697308939,128.8263406919556
598.5,99.82595426600062,126.00898893115767
598.5500000000001,105.70009390673582,140.9333802131143
598.6,105.59193650449507,133.13031906623965
598.65,103.39957663788589,132.83302199523018
598.7,98.16176814500784,129.2658378047984
598.75,86.15769202900252,117.16568335435673
598.8000000000001,72.56691095956843,109.7168012405955
598.85,62.367654668279826,98.97071173772707
598.9,53.03475272699436,86.05090257553735
598.95,50.306894463731204,74.0472028545835
599.0,54.802375916953864,54.06635531226452
599.0500000000001,51.7925199060878,43.38223629964402
599.1,35.768237550323036,35.30129023753599
599.15,23.327627781643784,21.280562853603655
599.2,12.091059409876047,16.1937372261705
599.25,15.788670031405248,15.93089101684313
599.3000000000001,14.499896569303331,18.510951436186055
599.35,9.895771180261015,13.981121962713091
599.4,3.1311019006421628,6.474596874986052
599.45,7.539802960344433,8.352049206793515
599.5,19.563990587721133,9.668799209540461
599.5500000000001,34.575853193847685,10.63688604050956
599.6,35.05893999594532,21.047019686465728
599.65,46.814470839014284,31.504676743186945
599.7,47.31922829712666,32.62317082755613
599.75,44.20606911916646,40.15798913401163
599.8000000000001,46.75020907056346,45.47685197878906
599.85,54.80891896091515,38.6404964013184
599.9,60.216955180057894,46.72854623237736
599.95,64.64662727650723,59.300184812222234
