time,true_x,true_y,pred_x,pred_y
483.2999999999983,25.32579183733666,3.2358066299317394,28.03714822464355,27.628842082058217
483.3249999999983,25.32579183733666,3.2358066299317394,28.05284975625885,27.60358981162331
483.34999999999826,25.588048167703302,3.4592836326994987,27.657216865497915,22.440922760720795
483.3749999999983,25.588048167703302,3.4592836326994987,28.426184504491708,22.458635778810503
483.3999999999983,25.914087075222287,3.602503272957637,31.353739042533583,22.593244651244856
483.4249999999983,25.914087075222287,3.602503272957637,31.076045494245538,22.589518426275
483.4499999999983,26.261939681512125,3.741397425827267,31.03445142896347,22.426950128952686
483.47499999999826,26.261939681512125,3.741397425827267,31.128749754414958,22.62540094781153
483.4999999999983,26.515721832110472,3.9399139641805374,29.897070115297232,20.302235508922386
483.5249999999983,26.515721832110472,3.9399139641805374,29.862214769671077,22.4356587986479
483.5499999999983,26.802356770810743,4.048640879816051,29.95567662024067,22.216576276781915
483.5749999999983,26.802356770810743,4.048640879816051,30.38436417499706,21.756539733433296
483.59999999999826,27.19163843097201,4.144523414837279,28.15466664496626,21.73792067661572
483.6249999999983,27.19163843097201,4.144523414837279,30.626536540873293,22.099708517239236
483.6499999999983,27.554108613530357,4.344520066537467,30.596856127338288,21.586922488167325
483.6749999999983,27.554108613530357,4.344520066537467,30.569577170629003,21.721795084378442
483.6999999999983,28.139656666325784,4.526117593634058,30.743591104368324,21.777270051501763
483.72499999999826,28.139656666325784,4.526117593634058,30.612049461398843,21.805505368437306
483.7499999999983,28.8464065974125,4.6326103114882855,30.03826702989095,22.145079511850938
483.7749999999983,28.8464065974125,4.6326103114882855,30.4859049094293,22.085513081803377
483.7999999999983,29.5515285471118,4.718738396291147,30.346409220716385,21.92488868673302
483.8249999999983,29.5515285471118,4.718738396291147,30.31725473281995,21.170085245410732
483.84999999999826,30.179565478096627,4.76702515882512,31.749108481175757,20.41735422978692
483.8749999999983,30.179565478096627,4.76702515882512,31.806834788156845,20.27448733071796
483.8999999999983,30.68749408562084,4.834169639658945,34.43150916406546,20.79438521505429
483.9249999999983,30.68749408562084,4.834169639658945,34.22959671851218,20.789761662271665
483.9499999999983,31.17882062199362,4.896722254047536,34.48845510435927,20.42889332011957
483.97499999999826,31.17882062199362,4.896722254047536,34.51327035942776,20.40646246403593
483.9999999999983,31.64291089342169,4.820067020302657,32.67865532820731,20.741314369829894
484.0249999999983,31.64291089342169,4.820067020302657,32.98360713019967,20.888520284966575
484.0499999999983,32.29333976485591,4.657125167705687,33.978888479223784,19.441546140035452
484.0749999999983,32.29333976485591,4.657125167705687,34.4670899333267,19.306837526356624
484.09999999999826,32.80617236941643,4.567654768469713,33.72734364845289,12.008198026707651
484.1249999999983,32.80617236941643,4.567654768469713,40.40097047073894,13.820088532569507
484.1499999999983,33.15980428280568,4.554280462152051,39.49246016400762,13.866566324773048
484.1749999999983,33.15980428280568,4.554280462152051,39.91171437769712,13.605334630413049
484.1999999999983,33.687946158053606,4.518481670048868,39.76588801966093,13.172018050375025
484.22499999999826,33.687946158053606,4.518481670048868,38.44305004893563,13.016059461786519
484.2499999999983,34.12922286867307,4.562930772338978,38.77282779303493,14.570580207395354
484.2749999999983,34.12922286867307,4.562930772338978,38.66121717975093,12.406087822999828
484.2999999999983,34.539818326304875,4.647855481049589,39.50184775868473,9.589872359823783
484.3249999999983,34.539818326304875,4.647855481049589,39.26258355059588,10.097614239220853
484.34999999999826,35.01938796960768,4.710156182162716,40.68473035285678,13.661471813200347
484.3749999999983,35.01938796960768,4.710156182162716,34.93775738687213,13.552363173383956
484.3999999999983,35.362627432829974,4.80544131931978,34.15948951875762,13.534021084355693
484.4249999999983,35.362627432829974,4.80544131931978,34.123389740459196,13.450804637214365
484.4499999999983,35.9527159796656,4.875531187580752,34.20177986518678,12.761694913038461
484.47499999999826,35.9527159796656,4.875531187580752,34.461286787959835,13.862146617470247
484.4999999999983,36.63345543887135,4.990131257361279,35.00084168968147,11.034686180930755
484.5249999999983,36.63345543887135,4.990131257361279,35.020365701962916,13.349618333774165
484.5499999999983,37.29928356193224,5.003266700704546,34.592550693273346,13.2965740590647
484.5749999999983,37.29928356193224,5.003266700704546,34.64604767607167,13.120161253906154
484.59999999999826,37.96715331779789,4.927106843774993,33.86968763757762,14.066789974897024
484.6249999999983,37.96715331779789,4.927106843774993,31.329756331525058,13.409899522652925
484.6499999999983,38.44961802787317,4.900471788833958,31.542931466643303,13.11303184762804
484.6749999999983,38.44961802787317,4.900471788833958,31.54909389634525,12.850722973869528
484.6999999999983,38.856440302497646,4.8449927172992,32.84131755279306,12.962257536871416
484.72499999999826,38.856440302497646,4.8449927172992,33.44218538206179,12.989893396869391
484.7499999999983,39.33448158522266,4.680264536942036,33.083846163850374,12.520666913150958
484.7749999999983,39.33448158522266,4.680264536942036,33.150129028648486,13.162026766657462
484.7999999999983,39.76506286061306,4.536255820129188,33.41545327616021,13.805249978525916
484.8249999999983,39.76506286061306,4.536255820129188,32.82729686570686,13.779570829715142
484.84999999999826,40.3116787576766,4.330121528002636,32.69810433609457,13.813291788054837
484.8749999999983,40.3116787576766,4.330121528002636,32.35701032045873,13.901289845755556
484.8999999999983,40.89297334057722,4.135510628881932,32.48826359588142,14.041968434603358
484.9249999999983,40.89297334057722,4.135510628881932,32.46914250647755,14.432824399738113
484.9499999999983,41.38909630462297,4.046884522164133,32.31720223113558,14.224357041936265
484.97499999999826,41.38909630462297,4.046884522164133,32.447214890427574,14.211772319873345
484.9999999999983,41.85821903733888,3.977077914973465,33.08609373679805,14.512883392329433
485.0249999999983,41.85821903733888,3.977077914973465,33.78246227603224,14.667367611233523
485.0499999999983,42.387087832073256,3.948894205578447,51.02736789412714,15.209060677005395
485.0749999999983,42.387087832073256,3.948894205578447,50.9897175305447,15.145905948789096
485.09999999999826,42.93914462875651,4.016440561795948,39.96084213509417,15.187990192506481
485.1249999999983,42.93914462875651,4.016440561795948,40.36885211047093,15.181374702332642
485.1499999999983,43.48192025306773,3.9671467688531994,39.41451122014411,15.391582821342112
485.1749999999983,43.48192025306773,3.9671467688531994,38.818748877772805,20.699409409969498
485.1999999999983,43.96384751698048,3.9832599548789567,40.53131915640445,20.467678160749426
485.22499999999826,43.96384751698048,3.9832599548789567,41.19888464449117,20.935628450253507
485.2499999999983,44.38155445168679,3.9797618626710816,41.3263766702131,14.623710581906415
485.2749999999983,44.38155445168679,3.9797618626710816,40.963902296298464,14.806120339355676
485.2999999999983,44.87657259548618,3.867720485902599,41.82407746553129,15.807539614494576
485.3249999999983,44.87657259548618,3.867720485902599,41.2769847101859,15.956971757337119
485.34999999999826,45.40719139515297,3.752167675798772,41.26379685685632,16.025165893007145
485.3749999999983,45.40719139515297,3.752167675798772,45.43606113923365,16.041112244364648
485.3999999999983,46.05156646971744,3.62620998658084,45.88387591460316,16.601508399625004
485.4249999999983,46.05156646971744,3.62620998658084,54.43610233891779,15.95895740524025
485.4499999999983,46.84230401637003,3.634883410357258,45.79542338419694,15.848454690325388
485.47499999999826,46.84230401637003,3.634883410357258,46.243630084694715,23.53983184601141
485.4999999999983,47.60400945804116,3.696836459850803,46.196641478940734,14.709036634305024
485.5249999999983,47.60400945804116,3.696836459850803,46.301898121109154,14.30406353279504
485.5499999999983,48.32881879776122,3.670490689317844,45.56512045041345,14.422203549165188
485.5749999999983,48.32881879776122,3.670490689317844,45.492239175897026,15.108920380915157
485.59999999999826,48.94186638125355,3.528188714448366,45.647311218894195,15.351920833528231
485.6249999999983,48.94186638125355,3.528188714448366,41.764132108731246,13.181311997731173
485.6499999999983,49.56318294577839,3.236545402490898,41.77773929266486,13.193956809038788
485.6749999999983,49.56318294577839,3.236545402490898,42.09406301118191,3.99851815232162
485.6999999999983,50.024807213170384,2.781735543898571,41.83193234666579,4.846723988604247
485.72499999999826,50.024807213170384,2.781735543898571,41.701128225843014,4.888803827900263
485.7499999999983,50.48435991702148,2.3074182669251626,41.96511231370685,9.750646574722882
485.7749999999983,50.48435991702148,2.3074182669251626,42.14272945486493,9.941973535240743
485.79999999999825,50.99847372295153,1.8182129511542608,42.639942726804236,5.5421244326266095
485.8249999999983,50.99847372295153,1.8182129511542608,54.92317715468481,6.3427465536380625
485.84999999999826,51.576932470621706,1.4475181505908556,55.316282672925055,6.370012634997879
485.8749999999983,51.576932470621706,1.4475181505908556,54.94957857905543,6.258221495618812
485.8999999999983,52.18743168606401,1.1265214458059143,54.26760453941293,6.167124011894143
485.92499999999825,52.18743168606401,1.1265214458059143,54.216177647758215,6.383038414641976
485.9499999999983,52.74319607421928,0.7838509456758809,54.05128576339232,6.375973868833187
485.97499999999826,52.74319607421928,0.7838509456758809,53.5887750341882,5.790360812245175
485.9999999999983,53.46480624741269,0.6087629250358969,53.28126177358933,5.8656388519686455
486.0249999999983,53.46480624741269,0.6087629250358969,55.89857670038411,6.092311255150585
486.04999999999825,54.2201319188101,0.5418521667219789,56.29520401532418,6.258005497349509
486.0749999999983,54.2201319188101,0.5418521667219789,55.90351270523789,6.08068572493041
486.09999999999826,54.99493111510788,0.4872125209700104,56.06256525697778,6.101457306244981
486.1249999999983,54.99493111510788,0.4872125209700104,57.096818027416354,6.212178676959432
486.1499999999983,55.94551298961898,0.5545969292744838,57.09952619639469,12.151138070892928
486.17499999999825,55.94551298961898,0.5545969292744838,56.85921248922954,12.122915999841611
486.1999999999983,56.517406214470135,0.4964626719533594,56.37224881848084,12.259576576577437
486.22499999999826,56.517406214470135,0.4964626719533594,55.57100636596866,12.635075585167636
486.2499999999983,56.99602265012711,0.3984012328359244,56.379027866518776,12.563926046804866
486.2749999999983,56.99602265012711,0.3984012328359244,56.28254809965406,12.764119758519193
486.29999999999825,57.40551970635702,0.6364174532886417,57.45698766449307,12.764028022316582
486.3249999999983,57.40551970635702,0.6364174532886417,56.879409661553574,12.746206076813914
486.34999999999826,57.71242033434218,0.693101483679313,57.61900233471711,12.746206076813914
486.3749999999983,57.71242033434218,0.693101483679313,57.32128302675237,12.698184905496127
486.3999999999983,57.99375562582717,0.7714376112895379,56.721942065832394,11.607827076195877
486.42499999999825,57.99375562582717,0.7714376112895379,56.93586594580893,11.549094456392277
486.4499999999983,58.250217842868246,0.7267830808723461,58.80108197989765,11.474685631603593
486.47499999999826,58.250217842868246,0.7267830808723461,58.78151718853695,11.45594806671122
486.4999999999983,58.27179542237035,0.7644891253085574,58.653910785592046,11.58143310321428
486.5249999999983,58.27179542237035,0.7644891253085574,58.56416798342437,11.558737304129897
486.54999999999825,58.239632606760914,0.9277487287060262,58.810110634467826,11.461818493410725
486.5749999999983,58.239632606760914,0.9277487287060262,58.669921168510015,11.513505449750797
486.59999999999826,58.20626681903399,1.2020090668288423,58.70806277381784,11.459018574077778
486.6249999999983,58.20626681903399,1.2020090668288423,58.00225148798995,11.415316023686056
486.6499999999983,58.11141234100171,1.4436469188467536,57.27840261858101,11.278494794692273
486.67499999999825,58.11141234100171,1.4436469188467536,56.80068895877635,4.762479989293966
486.6999999999983,58.00457353067755,1.801344835149587,56.94593186572741,4.745646873133115
486.72499999999826,58.00457353067755,1.801344835149587,57.1915040580645,5.4430353989212445
486.7499999999983,57.9647961869202,2.1877305002471523,57.68151545803324,5.651636335563971
486.7749999999983,57.9647961869202,2.1877305002471523,56.96328084288115,5.665473461633801
486.79999999999825,57.91896940298207,2.51785790603092,57.59248640406518,6.488735821979279
486.8249999999983,57.91896940298207,2.51785790603092,57.41257149983176,6.27794309461832
486.84999999999826,57.81732269621161,2.7991738033401226,57.65906343688187,6.3391617174115416
486.8749999999983,57.81732269621161,2.7991738033401226,57.599958164567134,6.37844186307065
486.8999999999983,57.69865427867944,3.037372045644735,57.46128045510353,6.423428735539185
