time,true,pred
486.97499999999826,near_wall,near_wall
486.9999999999983,near_wall,near_wall
487.0249999999983,near_wall,near_wall
487.04999999999825,near_wall,near_wall
487.0749999999983,near_wall,near_wall
487.09999999999826,near_wall,near_wall
487.1249999999983,near_wall,near_wall
487.1499999999983,near_wall,near_wall
487.17499999999825,near_wall,near_wall
487.1999999999983,near_wall,near_wall
487.22499999999826,near_wall,near_wall
487.2499999999983,near_wall,near_wall
487.2749999999983,near_wall,near_wall
487.29999999999825,near_wall,near_wall
487.3249999999983,near_wall,near_wall
487.34999999999826,near_wall,near_wall
487.3749999999983,near_wall,near_wall
487.3999999999983,near_wall,near_wall
487.42499999999825,near_wall,near_wall
487.4499999999983,near_wall,near_wall
487.47499999999826,near_wall,near_wall
487.4999999999983,near_wall,near_wall
487.5249999999983,near_wall,near_wall
487.54999999999825,near_wall,near_wall
487.5749999999983,near_wall,near_wall
487.59999999999826,near_wall,near_wall
487.6249999999983,near_wall,near_wall
487.6499999999983,near_wall,near_wall
487.67499999999825,near_wall,near_wall
487.6999999999983,near_wall,near_wall
487.72499999999826,near_wall,near_wall
487.7499999999983,near_wall,near_wall
487.7749999999983,near_wall,near_wall
487.79999999999825,near_wall,near_wall
487.8249999999983,near_wall,near_wall
487.84999999999826,near_wall,near_wall
487.8749999999983,near_wall,near_wall
487.8999999999983,near_wall,near_wall
487.92499999999825,near_wall,near_wall
487.9499999999983,near_wall,near_wall
487.97499999999826,near_wall,near_wall
487.9999999999983,near_wall,near_wall
488.0249999999983,near_wall,near_wall
488.04999999999825,near_wall,near_wall
488.0749999999983,near_wall,near_wall
488.09999999999826,near_wall,near_wall
488.1249999999983,near_wall,near_wall
488.1499999999983,near_wall,near_wall
488.17499999999825,near_wall,near_wall
488.1999999999983,near_wall,near_wall
488.22499999999826,near_wall,near_wall
488.2499999999983,near_wall,near_wall
488.2749999999983,near_wall,near_wall
488.29999999999825,near_wall,near_wall
488.3249999999983,near_wall,near_wall
488.34999999999826,near_wall,near_wall
488.3749999999983,near_wall,near_wall
488.3999999999983,near_wall,near_wall
488.42499999999825,near_wall,near_wall
488.4499999999983,near_wall,near_wall
488.47499999999826,near_wall,near_wall
488.4999999999983,near_wall,near_wall
488.5249999999983,near_wall,near_wall
488.54999999999825,near_wall,near_wall
488.5749999999983,near_wall,near_wall
488.59999999999826,near_wall,near_wall
488.6249999999983,near_wall,near_wall
488.6499999999983,near_wall,near_wall
488.67499999999825,near_wall,near_wall
488.6999999999983,near_wall,near_wall
488.72499999999826,near_wall,near_wall
488.7499999999983,near_wall,near_wall
488.7749999999983,near_wall,near_wall
488.79999999999825,near_wall,near_wall
488.8249999999983,near_wall,near_wall
488.84999999999826,near_wall,near_wall
488.8749999999983,near_wall,near_wall
488.8999999999983,near_wall,near_wall
488.92499999999825,near_wall,near_wall
488.9499999999983,near_wall,near_wall
488.97499999999826,near_wall,near_wall
488.9999999999983,near_wall,near_wall
489.0249999999983,near_wall,near_wall
489.04999999999825,near_wall,near_wall
489.0749999999983,near_wall,near_wall
489.09999999999826,near_wall,near_wall
489.12499999999824,near_wall,near_wall
489.1499999999983,near_wall,near_wall
489.17499999999825,near_wall,near_wall
489.1999999999983,near_wall,near_wall
489.22499999999826,near_wall,near_wall
489.24999999999824,near_wall,near_wall
489.2749999999983,near_wall,near_wall
489.29999999999825,near_wall,near_wall
489.3249999999983,near_wall,near_wall
489.34999999999826,near_wall,near_wall
489.37499999999824,near_wall,near_wall
489.3999999999983,near_wall,near_wall
489.42499999999825,near_wall,near_wall
489.4499999999983,near_wall,near_wall
489.47499999999826,near_wall,near_wall
489.49999999999824,near_wall,near_wall
489.5249999999983,near_wall,near_wall
489.54999999999825,near_wall,near_wall
489.5749999999983,near_wall,near_wall
489.59999999999826,near_wall,near_wall
489.62499999999824,near_wall,near_wall
489.6499999999983,near_wall,near_wall
489.67499999999825,near_wall,near_wall
489.6999999999983,near_wall,near_wall
489.72499999999826,near_wall,near_wall
489.74999999999824,near_wall,near_wall
489.7749999999983,near_wall,near_wall
489.79999999999825,near_wall,near_wall
489.8249999999983,near_wall,near_wall
489.84999999999826,near_wall,near_wall
489.87499999999824,near_wall,near_wall
489.8999999999983,near_wall,near_wall
489.92499999999825,near_wall,near_wall
489.9499999999983,near_wall,near_wall
489.97499999999826,near_wall,near_wall
489.99999999999824,near_wall,near_wall
490.0249999999983,near_wall,near_wall
490.04999999999825,near_wall,near_wall
490.0749999999983,near_wall,near_wall
490.09999999999826,near_wall,near_wall
490.12499999999824,near_wall,near_wall
490.1499999999983,near_wall,near_wall
490.17499999999825,near_wall,near_wall
490.1999999999983,near_wall,near_wall
490.22499999999826,near_wall,middle
490.24999999999824,near_wall,middle
490.2749999999983,near_wall,middle
490.29999999999825,near_wall,middle
490.3249999999983,near_wall,middle
490.34999999999826,near_wall,middle
490.37499999999824,near_wall,middle
490.3999999999983,near_wall,near_wall
490.42499999999825,near_wall,near_wall
490.4499999999983,near_wall,near_wall
490.47499999999826,near_wall,near_wall
490.49999999999824,near_wall,near_wall
490.5249999999983,near_wall,near_wall
490.54999999999825,near_wall,near_wall
490.5749999999983,near_wall,near_wall
490.59999999999826,near_wall,near_wall
490.62499999999824,near_wall,near_wall
490.6499999999983,near_wall,middle
490.67499999999825,near_wall,near_wall
490.6999999999983,near_wall,near_wall
490.72499999999826,near_wall,near_wall
490.74999999999824,near_wall,near_wall
490.7749999999983,near_wall,middle
490.79999999999825,near_wall,near_wall
490.8249999999983,near_wall,middle
490.84999999999826,near_wall,middle
490.87499999999824,near_wall,middle
490.8999999999983,near_wall,middle
490.92499999999825,near_wall,middle
490.9499999999983,near_wall,middle
490.97499999999826,near_wall,middle
490.99999999999824,near_wall,middle
491.0249999999983,near_wall,middle
491.04999999999825,middle,middle
491.0749999999983,middle,middle
491.09999999999826,middle,middle
491.12499999999824,middle,middle
491.1499999999983,middle,middle
491.17499999999825,middle,middle
491.1999999999983,middle,middle
491.22499999999826,middle,middle
491.24999999999824,middle,middle
491.2749999999983,middle,middle
491.29999999999825,middle,middle
491.3249999999983,middle,middle
491.34999999999826,middle,middle
491.37499999999824,middle,middle
491.3999999999983,middle,middle
491.42499999999825,middle,middle
491.4499999999983,middle,middle
491.47499999999826,middle,middle
491.49999999999824,middle,middle
491.5249999999983,middle,middle
491.54999999999825,middle,middle
491.5749999999983,middle,middle
491.59999999999826,middle,middle
491.62499999999824,middle,middle
491.6499999999983,middle,middle
491.67499999999825,middle,middle
491.6999999999983,middle,middle
491.72499999999826,middle,middle
491.74999999999824,middle,middle
491.7749999999983,middle,middle
491.79999999999825,middle,middle
491.8249999999983,middle,middle
491.84999999999826,middle,middle
491.87499999999824,middle,middle
491.8999999999983,middle,middle
491.92499999999825,middle,middle
491.9499999999983,middle,middle
491.97499999999826,middle,middle
491.99999999999824,middle,middle
492.0249999999983,middle,middle
492.04999999999825,middle,middle
492.0749999999983,middle,middle
492.09999999999826,middle,middle
492.12499999999824,middle,middle
492.1499999999983,middle,middle
492.17499999999825,middle,middle
492.1999999999982,middle,middle
492.22499999999826,middle,middle
492.24999999999824,middle,middle
492.2749999999983,middle,middle
492.29999999999825,middle,middle
492.3249999999982,middle,middle
492.34999999999826,middle,middle
492.37499999999824,middle,middle
492.3999999999983,middle,middle
492.42499999999825,middle,middle
492.4499999999982,middle,middle
492.47499999999826,middle,middle
492.49999999999824,middle,middle
492.5249999999983,middle,middle
492.54999999999825,middle,middle
492.5749999999982,middle,middle
492.59999999999826,middle,middle
492.62499999999824,middle,middle
492.6499999999983,middle,middle
492.67499999999825,middle,middle
492.6999999999982,middle,middle
492.72499999999826,middle,middle
492.74999999999824,middle,middle
492.7749999999983,middle,middle
492.79999999999825,middle,middle
492.8249999999982,middle,middle
492.84999999999826,middle,middle
492.87499999999824,middle,middle
492.8999999999983,middle,middle
492.92499999999825,middle,middle
492.9499999999982,middle,middle
492.97499999999826,middle,middle
492.99999999999824,middle,middle
493.0249999999983,middle,middle
493.04999999999825,middle,middle
493.0749999999982,middle,middle
493.09999999999826,middle,middle
493.12499999999824,middle,middle
493.1499999999983,middle,middle
493.17499999999825,middle,middle
493.1999999999982,middle,middle
493.22499999999826,middle,middle
493.24999999999824,middle,middle
493.2749999999983,middle,middle
493.29999999999825,middle,middle
493.3249999999982,middle,middle
493.34999999999826,middle,middle
493.37499999999824,middle,middle
493.3999999999983,middle,middle
493.42499999999825,middle,middle
493.4499999999982,middle,middle
493.47499999999826,middle,middle
493.49999999999824,middle,middle
493.5249999999983,middle,middle
493.54999999999825,middle,middle
493.5749999999982,middle,middle
493.59999999999826,middle,middle
493.62499999999824,middle,middle
493.6499999999983,middle,middle
493.67499999999825,middle,middle
493.6999999999982,middle,middle
493.72499999999826,middle,middle
493.74999999999824,middle,middle
493.7749999999983,middle,middle
493.79999999999825,middle,middle
493.8249999999982,middle,middle
493.84999999999826,middle,middle
493.87499999999824,middle,middle
493.8999999999983,near_wall,middle
493.92499999999825,near_wall,middle
493.9499999999982,near_wall,middle
493.97499999999826,near_wall,middle
493.99999999999824,near_wall,middle
494.0249999999983,near_wall,middle
494.04999999999825,near_wall,middle
494.0749999999982,near_wall,middle
494.09999999999826,near_wall,middle
494.12499999999824,near_wall,near_wall
494.1499999999983,near_wall,near_wall
494.17499999999825,near_wall,near_wall
494.1999999999982,near_wall,near_wall
494.22499999999826,near_wall,near_wall
494.24999999999824,near_wall,near_wall
494.2749999999983,near_wall,near_wall
494.29999999999825,near_wall,near_wall
494.3249999999982,near_wall,near_wall
494.34999999999826,near_wall,near_wall
494.37499999999824,near_wall,near_wall
494.3999999999983,near_wall,near_wall
494.42499999999825,near_wall,near_wall
494.4499999999982,near_wall,near_wall
494.47499999999826,near_wall,near_wall
494.49999999999824,near_wall,near_wall
494.5249999999983,near_wall,near_wall
494.54999999999825,near_wall,near_wall
494.5749999999982,near_wall,near_wall
494.59999999999826,near_wall,near_wall
494.62499999999824,near_wall,near_wall
494.6499999999983,near_wall,near_wall
494.67499999999825,near_wall,near_wall
494.6999999999982,near_wall,near_wall
494.72499999999826,near_wall,near_wall
494.74999999999824,near_wall,near_wall
494.7749999999983,near_wall,near_wall
494.79999999999825,near_wall,near_wall
494.8249999999982,near_wall,near_wall
494.84999999999826,near_wall,near_wall
494.87499999999824,near_wall,near_wall
494.8999999999983,near_wall,near_wall
494.92499999999825,near_wall,near_wall
494.9499999999982,near_wall,near_wall
494.97499999999826,near_wall,near_wall
494.99999999999824,near_wall,near_wall
495.0249999999983,near_wall,near_wall
495.04999999999825,near_wall,near_wall
495.0749999999982,near_wall,near_wall
495.09999999999826,near_wall,near_wall
495.12499999999824,near_wall,near_wall
495.1499999999983,near_wall,near_wall
495.17499999999825,near_wall,near_wall
495.1999999999982,near_wall,near_wall
495.22499999999826,near_wall,near_wall
495.24999999999824,near_wall,near_wall
495.2749999999983,near_wall,near_wall
495.29999999999825,near_wall,near_wall
495.3249999999982,near_wall,near_wall
495.34999999999826,near_wall,near_wall
495.37499999999824,near_wall,near_wall
495.3999999999983,near_wall,near_wall
495.42499999999825,near_wall,near_wall
495.4499999999982,near_wall,near_wall
495.47499999999826,near_wall,near_wall
495.49999999999824,near_wall,near_wall
495.5249999999982,near_wall,near_wall
495.54999999999825,near_wall,near_wall
495.5749999999982,near_wall,near_wall
495.59999999999826,near_wall,near_wall
495.62499999999824,near_wall,near_wall
495.6499999999982,near_wall,near_wall
495.67499999999825,near_wall,near_wall
495.6999999999982,near_wall,near_wall
495.72499999999826,near_wall,near_wall
495.74999999999824,near_wall,near_wall
495.7749999999982,near_wall,near_wall
495.79999999999825,near_wall,near_wall
495.8249999999982,near_wall,near_wall
495.84999999999826,near_wall,near_wall
495.87499999999824,near_wall,near_wall
495.8999999999982,near_wall,near_wall
495.92499999999825,near_wall,near_wall
495.9499999999982,near_wall,near_wall
495.97499999999826,near_wall,near_wall
495.99999999999824,near_wall,near_wall
496.0249999999982,near_wall,near_wall
496.04999999999825,near_wall,near_wall
496.0749999999982,near_wall,near_wall
496.09999999999826,near_wall,near_wall
496.12499999999824,near_wall,near_wall
496.1499999999982,near_wall,near_wall
496.17499999999825,near_wall,near_wall
496.1999999999982,near_wall,near_wall
496.22499999999826,near_wall,near_wall
496.24999999999824,near_wall,near_wall
496.2749999999982,near_wall,near_wall
496.29999999999825,near_wall,near_wall
496.3249999999982,near_wall,near_wall
496.34999999999826,near_wall,near_wall
496.37499999999824,near_wall,near_wall
496.3999999999982,near_wall,near_wall
496.42499999999825,near_wall,near_wall
496.4499999999982,near_wall,near_wall
496.47499999999826,near_wall,near_wall
496.49999999999824,near_wall,near_wall
496.5249999999982,near_wall,near_wall
496.54999999999825,near_wall,near_wall
496.5749999999982,near_wall,near_wall
496.59999999999826,near_wall,near_wall
496.62499999999824,near_wall,near_wall
496.6499999999982,near_wall,near_wall
496.67499999999825,near_wall,near_wall
496.6999999999982,near_wall,near_wall
496.72499999999826,near_wall,near_wall
496.74999999999824,near_wall,near_wall
496.7749999999982,near_wall,near_wall
496.79999999999825,near_wall,near_wall
496.8249999999982,near_wall,near_wall
496.84999999999826,near_wall,near_wall
496.87499999999824,near_wall,near_wall
496.8999999999982,near_wall,near_wall
496.92499999999825,near_wall,near_wall
496.9499999999982,near_wall,near_wall
496.97499999999826,near_wall,near_wall
496.99999999999824,near_wall,near_wall
497.0249999999982,near_wall,near_wall
497.04999999999825,near_wall,near_wall
497.0749999999982,near_wall,near_wall
497.09999999999826,near_wall,near_wall
497.12499999999824,near_wall,near_wall
497.1499999999982,near_wall,near_wall
497.17499999999825,near_wall,near_wall
