unit_id,spike_time_s
77,25.040115175650428
77,25.630425567078884
77,25.69972868080501
77,25.828485247591946
77,26.10335019604899
77,26.48827756559308
77,26.577387706061156
77,26.67985155067953
77,26.916478584325844
77,27.06744508851837
77,27.64431890475314
77,27.831622881683575
77,27.99944337496254
77,28.04339596163165
77,28.334393259146225
77,28.613690796238945
77,28.671523290438238
77,28.829176771202686
77,29.0994891846761
77,29.30915679405033
77,29.473133649897616
77,29.55928436925343
77,29.629127688745903
77,29.853423602702183
78,0.42448185907159125
78,0.6647889911756466
78,0.7079359022683482
78,1.1216671051669498
78,1.204041995829563
78,1.3234391279491988
78,1.584456065433881
78,1.6196759225464616
78,1.6819106036654268
78,1.7624917958380006
78,2.040319706669405
78,2.146138909227778
78,2.2174150624893967
78,2.350877434545955
78,2.4809470129537643
78,3.0747894874601696
78,4.093926532032996
78,4.704328198462814
78,4.817578495021215
78,4.9177362922313215
78,5.008703394742251
78,5.1846831967905445
78,5.202254995772656
78,5.305983048962112
78,5.529256587466355
78,5.992355726543214
78,6.03956734003861
78,6.163749563754932
78,6.486399409716369
78,6.521341580117939
78,6.5985484440896665
78,6.896935046896971
78,6.983817472521983
78,7.095937967827947
78,7.1663111710971865
78,7.211511508994247
78,7.407800310580257
78,7.48399042965973
78,7.635626864128367
78,7.683684327828454
78,7.771865122160101
78,7.870925007139395
78,8.18464782940118
78,8.27268286458867
78,8.342172185541195
78,8.586645431777734
78,8.601662657400295
78,8.681126870131882
78,8.713510201928242
78,8.767402924458205
78,8.900446540566394
78,8.979195601983774
78,9.075709126470505
78,9.150064796648998
78,9.333472117400563
78,9.520107083145014
78,9.64229344760484
78,9.715194762484288
78,9.825821106227291
78,9.868909475049325
78,9.923501646727608
78,10.142281637139726
78,10.186567813866034
78,10.224881585440743
78,10.268674183924828
78,10.303443875731164
78,10.370051290079552
78,10.491900442981166
78,10.518297589757074
78,10.59948640650317
78,10.677323830895084
78,10.714923052459332
78,10.766097942338
78,10.865207094129827
78,10.929944483600197
78,10.97791366405444
78,11.083846939733665
78,11.13018003190577
78,11.169393107082733
78,11.319853106572022
78,11.374920142723148
78,11.44036036861943
78,11.48576337682212
78,11.501164278180916
78,11.597075999819518
78,11.638558499197176
78,11.736195902300066
78,11.770749928619637
78,11.829674187022503
78,11.926652071640603
78,12.022090846047492
78,12.1471154609491
78,12.157279935951436
78,12.234707245384516
78,12.347765847768017
78,12.378476163587672
78,12.522736179601912
78,12.563681614559739
78,12.69599251483455
78,13.02986812384776
78,13.123226056438858
78,13.346601824623656
78,13.350643289383797
78,13.48740352181227
78,13.599087258880983
78,13.612920274364665
78,13.650880307427736
78,13.749194013110438
78,13.897756376169522
78,13.904252162061338
78,14.077396717206202
78,14.200118470253512
78,14.259746061631798
78,14.320206364512032
78,14.425777297834557
78,14.515681896845672
78,14.65833701097495
78,14.80244937497564
78,14.893892330193271
78,14.976487656690011
78,15.041343112502675
78,15.15935963810725
78,15.238728070399803
78,15.350647041711124
78,15.4986781502419
78,15.552186761030903
78,15.686780509935707
78,15.772228142501417
78,15.821490037304164
78,15.925820876243044
78,16.031344689891213
78,16.133604430562915
78,16.243086577482444
78,16.29978607724149
78,16.371784031880033
78,16.41236285163758
78,16.59679228048208
78,16.627053499897727
78,16.93049423328659
78,17.08211714704513
78,17.1150546890088
78,17.312105060901533
78,17.398492645127654
78,17.45200785801978
78,17.505830574321035
78,17.780192957572844
78,17.86769984948518
78,17.932728770047856
78,17.96764308880019
78,18.18318740373359
78,18.25208539900095
78,18.74636425974666
78,18.78900397090242
78,18.801819454507697
78,18.883085670759655
78,19.013325497084608
78,19.06698039715515
78,19.220380009415102
78,19.262112042359163
78,19.60414396893732
78,19.683004358567207
78,19.916359226694304
78,20.01477718016355
78,20.08139877148156
78,20.31389467333657
78,20.49504656140758
78,20.53688303274893
78,20.630934669614504
78,20.677771065229187
78,20.704019151625356
78,21.031915619431953
78,21.126392618078572
78,21.76746841674862
78,21.801958945832116
78,21.905466857421708
78,22.338336223009733
78,22.498027754098572
78,22.59660293466357
78,22.636976777100532
78,23.241836778589857
78,23.259746458476748
78,23.375589493378648
78,23.42531845088194
78,23.520959303035365
78,23.552996319154882
78,23.617112417198587
78,23.67015661542356
78,23.75103729872064
78,24.101083817599267
78,24.156389513328467
78,24.32048718979069
78,24.350069839093216
78,24.42681182811382
78,24.512848446569308
78,24.604970135749134
78,24.701552020445174
78,24.774270520591774
78,24.884920381182884
78,24.918404520199328
78,25.214735115698655
78,25.258345848878033
78,25.343628535263544
78,25.48194422441463
78,25.53988134348893
78,25.639326695428274
78,25.723327311273994
78,25.905364290621502
78,26.084546866884907
78,26.27974466957552
78,26.347848038175172
78,26.562264530205383
78,26.681376930112847
78,26.749385724999968
78,26.81598350797021
78,26.888116798350506
78,26.9252999655228
78,27.02339406373847
78,27.17525497593451
78,27.386606039371873
78,27.500627654626022
78,27.594081149180504
78,27.695266343831857
78,27.72197800818135
78,27.82720130599719
78,27.922423265272112
78,28.09048652085189
78,28.151852518796524
78,28.23004973456033
78,28.299320516647708
78,28.376863648086914
78,28.41083552528352
78,28.49212789825141
78,28.520752522842983
78,28.61115550721808
78,28.835933070863145
78,28.964334970642966
78,29.019335150632255
78,29.085397264827094
78,29.234530670341616
78,29.316426795955813
78,29.416508226197298
78,29.47775469515486
78,29.53113914753964
78,29.585004226841537
78,29.69191795875216
78,29.96090627660656
79,0.009298256170553283
79,0.4287951487858097
79,0.5603469964647301
79,0.7272603168408314
79,1.420780683420232
79,1.4687793956664503
79,1.5310083126566978
79,1.610339512286816
79,1.9028358801784224
79,1.9743368294136792
79,2.374376071514015
79,2.5224422976148912
79,2.604268648397494
79,3.503111964200047
79,3.7721027499192634
79,3.960903146193146
79,4.050541673823152
79,4.224558233778825
79,4.655173656550619
79,5.1912495843832165
79,5.497486246054847
79,5.6606390628617245
79,5.989084843089181
79,6.333111717231683
79,7.383184573098316
79,7.485210842297622
79,7.577560873509923
79,7.606657774374611
79,7.695023251312633
79,8.125869090520315
79,8.190534934790568
79,8.567673936008678
79,8.604650113575119
79,8.650512283282062
79,8.838671458699851
79,8.99725551575394
79,9.051805747241664
79,9.1376089424084
79,9.339292028831242
79,9.702353009556735
79,9.75120063333269
79,10.086277945252418
79,10.208165686722573
79,10.316152099074355
79,10.356672102457729
79,10.531112330132714
79,10.78869500529622
79,10.815903151314227
79,10.88678110905646
79,11.149880178585159
79,11.339282595316297
79,11.426851867900284
79,11.467945845108718
79,11.511018046273357
79,11.550793156012165
79,11.708512717160339
79,11.785867041617232
79,11.838154446308126
79,11.929896266333497
79,12.09994712139922
79,12.174142963410869
79,12.261201424672038
79,12.331079803496557
79,12.538183623470337
79,12.803237449798704
79,13.196163468189788
79,13.201741663825679
79,13.283344445455171
79,13.340640096540781
79,13.46348123334861
79,13.53183941554162
79,13.619270885635334
79,13.674747433409904
79,13.767895702003893
79,13.831133036888984
79,13.88822469364992
79,14.129607913897688
79,14.178411604197894
79,14.24199879642137
79,14.424575412641657
79,14.58550738410785
79,14.72228053895269
79,14.867627176933
79,14.911541102518758
79,14.978920693360433
79,15.118958851537558
79,15.169669111436654
79,15.226911020310922
79,15.272005152472707
79,15.399063506402463
79,15.681731947745343
79,15.774699896757902
79,16.027228522557518
79,16.086841573780898
79,16.164030151301652
79,16.267874126024058
79,16.32179004948439
79,16.404994725473117
79,16.47451689522229
79,16.5882778341906
79,16.60230667149373
79,16.84055673076636
79,17.16043980679702
79,17.218143395162503
79,17.323610244253352
79,17.402140895496203
79,17.496431239281588
79,17.52245585534682
79,17.737040035749473
79,17.768183156969307
79,17.803747079795524
79,17.940679715510825
79,18.188685546492344
79,18.28318383565233
79,18.42993809464418
79,18.61940713189563
79,18.688771577578063
79,18.765510349288515
79,18.812065331851365
79,18.853753300552643
79,18.91380961219223
79,19.035333349233284
79,19.139016400290632
79,19.160091419810367
79,19.213948151013383
79,19.40178688633097
79,19.498894052884197
79,19.899697075193785
79,19.93393006093237
79,20.100825035936424
79,20.275392249958696
79,20.32134305279092
79,20.382768514261233
79,20.46645669144862
79,20.523686603280893
79,20.589451831126684
79,20.623462912301303
79,20.769503057169906
79,20.849414208338143
79,20.93184517796697
79,21.0334267537157
79,21.15570120922922
79,21.206699355594278
79,21.46731975478634
79,21.57232502835175
79,21.614096152484343
79,21.687731831491732
79,21.724825747867275
79,21.781995789596916
79,21.898856264505465
79,21.916887522512138
79,22.021290194955977
79,22.076808927464608
79,22.127438326310326
79,22.183090738633133
79,22.306950236468985
79,22.46483241681692
79,22.64819673789526
79,22.67287311395111
79,22.741834160852644
79,22.789729332169472
79,22.80570228256518
79,22.867225676043812
79,22.919478768169334
79,23.09502510329141
79,23.23766305412087
79,23.279648233617426
79,23.335641213126404
79,23.418532614166466
79,23.482177433575828
79,23.519549845935902
79,23.608818881373118
79,23.67651848830384
79,23.711671905007243
79,23.953243692220315
79,24.046088803705633
79,24.05281667739353
79,24.107775461153874
79,24.225273612338622
79,24.260122950249347
79,24.346076263739924
79,24.38494365372706
79,24.417896939856266
79,24.459018474223797
79,24.54899006781534
79,24.58119884933305
79,24.83065181490246
79,24.879103256780205
79,25.002856943145773
79,25.09286110971411
79,25.22808725320423
79,25.27209464136509
79,25.307028553419055
79,25.395017724387202
79,25.444531923541415
79,25.46274995969538
79,25.546370844792804
79,25.639024499733054
79,25.76271005912222
79,25.885960618734384
79,25.998928049500226
79,26.008747023101385
79,26.07482809271064
79,26.200597614754802
79,26.361294782097694
79,26.412854294651115
79,26.546662789207844
79,26.65928328022965
79,26.723988729981098
79,26.75562215401095
79,26.903454070265894
79,26.98397621708818
79,27.028881948271085
79,27.151955403588616
79,27.329297535352595
79,27.37133500898665
79,27.617893633244858
79,27.6998182159174
79,27.72150946155542
79,27.838236515805537
79,27.895646537054137
79,27.91215086545697
79,28.13418539384806
79,28.321961574048437
79,28.574625465171348
79,28.62899871068182
79,28.771953039868908
79,28.84991699105047
79,28.858042332303427
79,28.99318259672287
79,29.014764240294316
79,29.064008645597156
79,29.12155454898083
79,29.244560489097342
79,29.298772390159574
79,29.31157906871692
79,29.417465074747096
79,29.474175635277426
79,29.837751257812148
79,29.894414819124925
79,29.918906894413343
79,29.952669124869274
80,0.5026771854388626
80,0.5775884607805363
80,1.3923658262014411
80,1.6579106494546858
80,1.7086865361564234
80,1.7681722333666523
80,2.2788897717666767
80,2.8919651626531357
80,3.1966378088103884
80,3.2162738342735877
80,3.329056498733091
80,3.5928617669088445
80,4.659603339788173
80,4.942449472926898
80,5.50606996231034
80,5.572565970951793
80,5.809945852410475
80,6.55685067477332
80,6.634336742568878
80,7.470203812313654
80,7.536932876484391
80,7.6837867715063295
80,8.002584983960398
80,8.398137399953134
80,8.437484974296419
80,8.9578859790309
80,9.142814719095856
80,9.279295807801738
80,9.414025105934533
80,9.465109110394184
80,9.772488594291698
80,9.88537760766595
80,9.98982631571355
80,10.231013635417922
80,10.273276128854635
80,10.332010708831348
80,10.450954339384673
80,10.576051518101078
80,10.861555426412083
80,11.221013941584328
80,11.352564224654316
80,11.41207143390867
80,11.455499532644613
80,11.661985112258268
80,11.749383605544637
80,11.903248898143175
80,12.118016979383778
80,12.296718823620134
80,12.545191200579605
80,12.670139392999152
80,12.926491809913456
80,13.154709999258486
80,13.378620378093197
80,13.558310415872931
80,13.663419591331195
80,13.769817681425883
80,13.979660645277702
80,14.009793257657014
80,14.200250281558274
80,14.283059938900717
80,14.348465474557317
80,14.571807163974972
80,15.218648722600383
80,15.398943055384416
80,15.79475731161893
80,15.956255231683071
80,16.1955530392847
80,16.241516488046045
80,16.611750440134355
80,16.72938756938789
80,16.908074519962746
80,17.158237215127212
80,17.24790364408565
80,17.756229206491287
80,17.82418351056517
80,18.196403752917785
80,18.344193224150846
80,18.411147158399515
80,18.47195067776776
80,18.502523366821936
80,18.67319374818314
80,18.85069212154158
80,19.037674442062563
80,19.201305856856774
80,19.66880825156411
80,19.73243391974311
80,19.776046481952136
80,19.890260142101404
80,19.966516798335913
80,20.101334784400382
80,20.503445649546716
80,21.003692472040015
80,21.389304686355736
80,21.552403753998565
80,21.64880200618426
80,21.65803541722408
80,21.966816418116736
80,22.189793465514345
80,22.256329287265405
80,22.429199171458187
80,22.64790256824973
80,22.79018487577147
80,22.84470734113792
80,23.052826232910142
80,23.304065722510764
80,23.581875581892092
80,23.67864328136016
80,23.77379095637146
80,23.952464653901547
80,24.233822819969586
80,24.331773166739882
80,25.11513853167366
80,25.173973935907892
80,25.21918306339493
80,25.262702279500857
80,25.40068322452066
80,25.484263065661136
80,25.725216778793726
80,25.93631137203078
80,26.100108393094693
80,26.155867285669217
80,26.328442410951
80,26.7842837362888
80,26.96785685650987
80,27.2362819429639
80,27.257422254166894
80,27.305463159294682
80,27.556046488451468
80,27.609464211876457
80,27.664946253649386
80,28.00460947935552
80,28.406101252680955
80,28.57248127046375
80,28.65252519295678
80,28.721077343094926
80,28.991956044502125
80,29.259736517442853
80,29.481424281204234
80,29.90770019957604
81,0.46886854127463434
81,0.8929310127729426
81,0.9614638460253191
81,1.4439180891397274
81,1.4724067902320765
81,1.6237096667687154
81,1.9747749129686603
81,2.355185670718713
81,2.5314627127655194
81,2.856657872402742
81,2.9758883984228426
81,3.136517466634374
81,3.1917160233547173
81,3.3473133518881424
81,3.528416481902625
81,3.575954173676191
81,3.8457998429349343
81,4.772557290985828
81,4.821484037028229
81,5.414627830154293
81,5.676017266857833
81,5.8656162616485865
81,6.318640243511151
81,6.373419427787723
81,6.430642519066178
81,6.585272590710215
81,6.600596625961692
81,6.6583699296390195
81,6.761282678981693
81,6.851466186215981
81,7.056442604004422
81,7.269183378588718
81,7.575713410857054
81,7.6446667452656065
81,7.850917676910555
81,7.912223979825665
81,8.466243545294013
81,8.562288865293079
81,8.81476910809526
81,8.996044601001056
81,9.046853046156368
81,9.05499978230204
81,9.169943600095555
81,9.23161982407567
81,9.759785569718575
81,9.940731786422507
81,10.004301933013908
