unit_id,spike_time_s,channel,confidence
58,12.11008759921278,11,0.8305566382952155
149,12.110504209023821,29,1.0
335,12.110743211100992,48,0.9546490295724724
403,12.112795500988552,28,0.7786418516022444
187,12.112923515753382,39,1.0
630,12.114159938059878,49,0.4615614095727245
32,12.114555529778753,11,0.6890546629344266
128,12.11484835073972,24,0.8904446575102037
99,12.115828180380806,14,0.7664900904573136
119,12.116008167329788,22,1.0
52,12.117993714741438,41,0.49409595961618996
214,12.118773085723994,42,0.7549519117397592
11,12.118962799799677,5,0.8353349610917428
214,12.119147239222478,60,0.9913725047859605
353,12.119969831607635,13,0.44334638313825003
50,12.120031670782103,13,0.8639036065548039
106,12.120466900569346,23,0.8932169160099319
235,12.120849318601126,57,0.8379557778336113
300,12.121163730211375,46,0.4183929752565407
320,12.121808492353061,59,0.8409163580995034
54,12.125385281369535,19,0.9529488675216642
399,12.128213537986372,13,0.45381307373126767
67,12.129992001841115,18,0.9107620556476729
50,12.130214179405412,13,0.9228232052116464
60,12.13177362662528,12,0.9349809779452615
149,12.133296291298974,29,0.4555229019887006
250,12.133794377295747,51,0.9245643178780032
51,12.133798036407113,48,0.5
344,12.136333155463566,53,0.8477654001432936
179,12.137793382573651,33,0.8988780668333157
21,12.13904383913691,17,0.7723665919921788
12,12.139723078258703,3,1.0
375,12.139973313252668,66,0.9594051072813465
129,12.140019309448508,23,0.8620884891406786
293,12.140377629470088,48,0.8483195056823032
32,12.140648554080233,17,0.9517990937903908
425,12.141388364511137,15,0.8248351084314087
322,12.1417903793121,52,0.9975982426208284
364,12.14184796283266,53,0.9275227146577634
1,12.142364346384733,6,0.9830287851311923
204,12.143912001391051,40,0.9023049892128632
308,12.145491814238717,54,0.8131029559502253
304,12.146314198490993,67,0.9973826145314992
224,12.14646567429108,55,0.5889787697879716
177,12.147291680595522,39,1.0
0,12.147567659736106,5,0.9388394795759164
401,12.147800152005194,57,0.8704846684016833
68,12.148421741525809,12,0.9814161859729092
518,12.148456190820562,27,0.8658959268051178
347,12.14904680140906,10,0.508632388818989
138,12.150076065979848,26,0.9327043133020995
94,12.150851754890972,58,0.8171873146653365
205,12.150960436863613,34,0.9895637672944776
416,12.15290190954049,59,0.9343329314557837
68,12.152979433387806,12,0.7967631658503198
134,12.153320137936104,19,0.4642945818341025
222,12.153720022481787,58,0.8958637013057343
181,12.153810014785998,33,0.9199458706717863
104,12.154276043201792,25,0.892489818896007
189,12.154582611103937,32,0.9232433986207617
241,12.154712306030078,62,0.7083954758811215
178,12.155491974402807,37,0.9016524405207069
66,12.155796928654315,20,0.7710780465292113
304,12.156086176869621,67,0.8533407252263784
279,12.156388231280662,54,0.9568859816725077
229,12.156427468736606,48,1.0
51,12.156622689012949,14,0.9411926661083764
26,12.157337733192682,16,0.9080557331725426
10,12.158559885253096,9,0.9527145075193025
153,12.158714508107844,47,0.7097089798648227
344,12.15900044169532,53,0.9541572105287481
159,12.16034639843689,39,0.8858317314523031
191,12.161110271535598,65,0.7697050163327251
9,12.161334215672673,4,0.9422704553993811
150,12.16273722250269,35,0.922502293083955
302,12.162801431074296,58,0.9892140014053882
139,12.16381022146846,28,0.9375205561211615
328,12.164020752877162,65,0.9485885544404518
571,12.16472654958552,18,0.397821861934944
156,12.164759580648672,38,0.9284663320549517
331,12.164862060112668,54,0.921382044369823
68,12.1653992910813,12,0.8705566722531082
282,12.165739109755902,55,0.7031798104542475
382,12.166557341441296,65,0.926765325107523
34,12.16657047532222,14,0.9353489915987492
50,12.166860186060847,13,0.934590961715031
298,12.16780995772832,51,0.9128740374483526
326,12.167815079487983,54,0.9677127783959548
270,12.168064899839289,52,0.4664193786087753
136,12.170811154274228,27,0.9040487673864459
284,12.171346753693266,56,0.7651695084392728
430,12.171743751145993,34,0.7982035918878728
229,12.173448867182787,48,0.922742234208644
324,12.176000361346109,60,0.8957425512790138
134,12.176376107542373,21,0.9732406933080485
205,12.176381272894966,47,0.8773713075507232
138,12.176798834899339,55,0.61986370657419
91,12.177073910386056,14,1.0
70,12.177119224296757,18,0.9684693157143849
103,12.177948097041645,30,0.9501406606959146
74,12.17927551688082,11,0.8322663005557958
495,12.179801632765017,19,0.6850078167157287
187,12.180135678666229,39,0.9282569420512231
100,12.180637175615074,23,0.8957539736818393
214,12.181097588408717,60,1.0
86,12.1826208660914,16,0.913296702508027
21,12.183416046176646,17,0.9482855141136907
155,12.183956764094097,37,0.9834284715072402
143,12.184210435861155,23,0.8784006503111288
125,12.184798985183413,68,0.45440962599960644
118,12.186051776073857,29,0.9610992847458181
303,12.186279938360041,39,0.7161077865342603
447,12.186554103184584,38,0.737188503907472
269,12.189019044540489,59,0.869686600815714
377,12.189113609323085,51,0.9039943554791146
176,12.189329663763939,35,0.8892716323522049
269,12.193106128863297,18,0.37786954108884024
555,12.193417077526052,57,0.492134168045861
286,12.195344141665695,45,0.9777266515602681
109,12.19587451302453,24,0.9151274407602376
386,12.196132573708372,52,0.923364965841334
145,12.196748686201955,27,0.8814950834610443
641,12.197411684406738,26,0.647201433406281
171,12.197739507965638,33,0.9892924287051511
49,12.197933554371255,16,0.7424424371600293
471,12.198349502305492,23,0.4902216507457898
524,12.199095592080074,40,0.7255644104571378
54,12.200447787284363,19,0.9022508845819582
482,12.20057265071034,69,0.7457971143647134
126,12.201531713547485,22,0.9112802441121463
376,12.203536914405596,61,0.9280075833139916
113,12.20361228809693,26,0.9336525664035515
94,12.205931811041832,11,0.922412383069809
37,12.2100272344866,14,0.9573449178025942
253,12.210685191982948,55,0.9137398182726076
139,12.210729490612422,28,0.9179320802997116
177,12.211887464213346,39,0.9815926169821023
269,12.212175734433174,59,0.8614775574804506
33,12.213658235286399,12,0.9076838664240698
371,12.214845231687576,57,0.4149298174561111
15,12.215087922982232,5,0.9936108102164342
172,12.21541354915426,31,0.9164248045783222
51,12.215721340339824,14,0.9013714401152857
382,12.215790335386195,65,0.8705040456751992
219,12.217303731434205,56,0.984958070491906
359,12.218904453877567,38,0.47225596873557263
187,12.220762403009935,39,0.9438680605001706
35,12.2210755318389,17,0.9759120337597594
322,12.221711996321016,12,0.7903592959389615
190,12.221724091571607,42,0.8510669511270021
106,12.222311958920027,23,0.9920698542669054
229,12.222322741457319,48,0.9221921440284203
89,12.22236112505941,15,1.0
490,12.222457906915357,13,0.4400749356353839
176,12.223585016782241,35,0.8458220375240663
90,12.22432478392828,16,0.9882648873565691
314,12.22465444333823,42,0.9969627551659692
266,12.225015398321485,15,0.6329614678583432
282,12.226306457334857,55,0.8972895797938473
74,12.228170835121537,11,0.8827668946070095
25,12.22988780828862,14,0.9191338836208933
624,12.23211160895097,51,0.743907169618709
211,12.233084039151734,49,0.9263989252734698
385,12.23339533710155,38,0.7879917316395602
78,12.234942745408386,16,0.9904412659246291
454,12.236097011006533,30,0.5389636512627001
138,12.236831756692544,26,1.0
296,12.23789311719128,64,0.9466800129039841
481,12.237940549616164,47,0.7753413079696392
370,12.237976169359428,65,0.9060054854988182
10,12.238175922414248,9,0.9018326678339457
235,12.238476497918548,57,0.913096121589994
17,12.238578761338289,6,1.0
119,12.23870582658566,22,0.9731316294242168
126,12.238927929908316,22,0.8001061127320354
518,12.239244615567408,3,0.8499233250278528
15,12.239645947149278,25,0.43235904311919426
2,12.240413950006094,8,0.9568345833393354
214,12.240529351946158,60,1.0
104,12.241516211066447,25,0.9274097397310059
169,12.241638332235357,35,0.9030088041338198
397,12.241986116589624,63,0.8142641134983655
554,12.242372059294295,84,0.8520349404469643
145,12.242568287472162,27,0.9269915608490464
25,12.243344047419727,51,0.7156195784925483
543,12.243463129604944,60,0.4311557727091875
123,12.243588998915264,24,0.941132842118101
50,12.246238608360345,13,1.0
55,12.246396478245176,12,0.8987831210322236
346,12.24650547111776,62,0.8721124587600896
481,12.247438346341744,56,0.4962785980336734
253,12.2475098599371,55,0.8945100529159415
530,12.248846358557728,16,0.8921936208938313
12,12.249377381999143,3,0.9595447976785783
110,12.250115410377703,26,0.9446027388943241
279,12.251497857335927,54,0.9427847152381492
44,12.251684859177557,30,0.6972857072227583
405,12.253069817334804,70,0.8927234844709925
138,12.254232400473986,26,0.8698656738739685
47,12.255237123700823,17,0.9148184568590426
104,12.255866838645119,25,0.8194228715380084
149,12.256436673705837,29,0.9443575173092784
101,12.25679592469392,22,1.0
192,12.257167554552503,54,0.7944054954838962
148,12.25851722036277,28,0.9008941639895172
169,12.25933625577665,35,0.9142020397330681
97,12.26003142984295,13,0.9067902103678296
284,12.260397548200258,56,0.9003035489025649
125,12.261204228565203,23,0.9371880712877392
411,12.262580793529235,39,0.7087947201564252
249,12.263001709613539,69,0.852136337824068
143,12.264561822668085,23,0.9236509792954076
337,12.264835074889952,1,0.4543281840244905
334,12.265361558242095,59,0.9776647959309757
118,12.265487847022616,29,0.9189894457238821
66,12.265960906312722,20,0.9127257469478928
20,12.266472784704149,11,1.0
235,12.26691715310958,57,0.8413000383997348
375,12.267240489370534,66,0.9584545839313984
6,12.267246696420262,9,0.8715477543367997
134,12.267456433576575,21,1.0
51,12.268489963202805,14,0.8825389283171392
473,12.269648651110282,33,0.47998891344624106
23,12.26970268852129,12,0.9333666076005318
247,12.270816557110592,42,0.9089006033233833
319,12.271618794307614,41,0.8741805152498462
341,12.271679154256725,40,0.44953843197469306
159,12.271953439513632,39,0.85847423671029
85,12.271958769102232,18,0.803886039656627
101,12.272536648023841,22,0.9341896545415407
116,12.273760796474845,13,0.4593708294472793
102,12.273779314614943,22,0.9477306139777578
379,12.275424462356439,48,1.0
357,12.276923612987725,70,0.9504503301974649
4,12.277169919962002,1,0.916026988642663
113,12.277411098449287,26,1.0
7,12.278004210742873,10,0.8885705422416104
408,12.278702036533813,49,0.9305044449268814
192,12.27921928957853,47,0.46015683396230267
1,12.279667253816989,6,0.9655940564065084
124,12.279871501856045,48,0.8162753880494105
144,12.281044075149508,25,0.8563072917604835
186,12.281645194081499,40,0.9838024755773751
102,12.28250018848593,22,1.0
239,12.282626524847654,50,0.9420180026679873
33,12.283047909032353,12,0.986533597937292
39,12.284425192247495,56,0.7413795545667053
26,12.284779763765865,16,0.7966777701377843
125,12.284900716693624,23,0.9341988746462638
243,12.284973226504855,51,0.9247816639547267
210,12.285890399574765,67,0.8795957130377631
53,12.286737360744418,62,0.6183339274364525
361,12.287656179056672,52,0.985219321013659
461,12.288602714044323,38,0.5357618340254784
229,12.289105486507543,48,0.9350506294365848
11,12.289228586930367,5,0.9267771887734183
333,12.289983600904867,15,0.749527680022799
46,12.290158286731113,14,0.9258094058019001
207,12.29028311369607,38,0.9481382738589059
12,12.292289165316069,3,0.8200495247736019
604,12.292341204659227,11,0.26204534347938035
60,12.29436865221829,12,0.9201826094711444
370,12.295270532393316,65,0.9007031352736519
327,12.295469222504446,57,0.934242256022223
167,12.296370875221292,56,0.7959700361193518
69,12.296795147963726,17,0.9833517590216659
49,12.296857160454577,28,0.7059253941327078
172,12.297858638795411,31,0.8895822464592285
175,12.298347124962852,15,0.7716497286298606
557,12.298603320340023,52,0.5011473698697219
322,12.299395661180808,52,0.931326221079708
40,12.29975122271443,19,0.7164833733140471
155,12.299806535867189,37,1.0
401,12.300114882219646,57,0.9707382785081752
121,12.300307084350846,12,0.47739655970305195
74,12.300929147691772,11,0.9429396996636845
105,12.301801994865764,22,0.9341737764009239
11,12.302266849032456,5,0.9535030135863711
471,12.302889873758996,40,0.8212779877878075
331,12.302925587147534,54,0.9077124272246222
100,12.304107763614509,15,0.6518890346302841
36,12.307559646682579,18,0.8903488803373223
381,12.307883604525806,10,0.8517183294013384
409,12.30824431390961,67,0.8413834010143066
252,12.30835908058969,60,0.91729755195755
197,12.309285442561908,18,0.88238901749398
413,12.309350675739474,68,1.0
311,12.30984945741409,57,0.9307957302782477
231,12.31021318871064,28,0.6575447342025283
402,12.311570936139601,44,0.7679962230601841
102,12.312058984249237,22,1.0
208,12.312785698947806,12,0.7266600498604634
100,12.312841792265562,23,0.8294422950283666
605,12.31540274831122,52,0.6446237718233685
32,12.316866354589123,7,0.54645665566758
387,12.319212850534287,50,1.0
164,12.319650250546536,39,0.967779481960204
180,12.32051503945494,37,0.9581025190098761
2,12.320554572113293,8,0.8295438721350173
21,12.32077783195219,17,0.9231268652599878
110,12.321471944412469,26,0.8319951660729563
324,12.322423615737412,60,0.8825929000528346
65,12.323353331617911,13,0.8898851548361802
32,12.323796963666956,17,0.922947833910907
163,12.325464216432156,40,0.8912435122210589
152,12.326201653216804,32,0.8383066316241066
608,12.327945732646665,13,0.4490958233326178
51,12.328584474793692,62,0.7143951078642075
7,12.331746889848633,39,0.6353303561843326
268,12.332463308106304,13,0.5583050845164675
221,12.332545252175956,42,0.8422624340951388
623,12.334693481144281,47,0.705444511696171
239,12.33491948046723,50,0.9307155239400718
54,12.335735079531162,19,0.872804341952048
82,12.3369928886511,15,1.0
313,12.336997761627632,69,0.8913997545399602
4,12.337292029831795,1,0.9113506717832214
13,12.33763106005801,33,0.4238988694773821
413,12.340948025338319,68,0.9155706080026836
103,12.340984221607426,30,0.9659804367706822
205,12.341360201847461,144,0.31329211772756865
150,12.341933946396074,35,0.9057926681149566
6,12.341986614721039,9,0.986972984606559
392,12.343915640775714,45,0.9327583182836301
439,12.34574165170457,36,0.2865786713760033
129,12.346322077507436,23,0.8981657615192573
213,12.346533521065282,69,0.8919960428396091
203,12.348181152841606,31,0.8597570010833435
31,12.348607429300314,15,0.8967365925797984
364,12.350735042823105,28,0.8252522209877898
469,12.351216754214013,25,0.43357303242692163
197,12.35148544945167,34,0.9606549138363303
312,12.351792101122689,43,0.9294636904477763
186,12.351899794430624,40,0.9173266374231017
470,12.352385197530044,13,0.499214023613628
72,12.352583488145621,10,0.4108361624591327
63,12.353387783945223,12,0.4877769705083096
101,12.353530189757057,22,1.0
40,12.354124432806904,16,0.8265996889469438
290,12.354582848255252,51,0.8887706078638722
164,12.355317413027027,39,0.9383399444063684
449,12.355922458016018,49,0.5409280649111264
307,12.357850261815123,47,0.7986421046779942
91,12.358171112231913,14,0.9512888238011127
9,12.358600390868503,4,0.9031637927643782
61,12.35944263235521,13,0.8440318222575004
365,12.359509090905158,5,0.9243489204413917
18,12.359572413426942,1,0.8600327967235541
67,12.360492145661388,18,0.869446593649459
1,12.362043102877541,6,0.891651417864274
315,12.362164559491106,41,0.8200502818121063
203,12.362560001851504,31,0.9501845857782538
139,12.364235848221428,28,0.911817733954614
268,12.365043718620155,61,0.8211082721991718
561,12.365482838617382,44,0.8660378983824878
72,12.365757292431507,12,0.8919077629477171
4,12.365984786882391,1,0.8594090758693617
259,12.366111930155055,47,0.9019599737160702
34,12.366239979768928,14,1.0
70,12.366726749023176,18,0.960975208913367
159,12.366957885561598,39,0.767241251286471
201,12.36736574538953,40,0.9934293179454712
