time,true_x,true_y,pred_x,pred_y
486.1,54.99493111510788,0.4872125209700104,60.51064903888239,1.3155389733696643
486.15,55.94551298961898,0.5545969292744838,65.39412752055337,2.0892043470975628
486.2000000000001,56.517406214470135,0.4964626719533594,65.2843175772892,2.072572612527915
486.25,56.99602265012711,0.3984012328359244,61.610448053909494,1.7755052275070407
486.3,57.40551970635702,0.6364174532886417,58.60737925551087,2.199497356086304
486.35,57.71242033434218,0.693101483679313,58.20121184048408,3.1086160543168972
486.4,57.99375562582717,0.7714376112895379,63.71921463033788,3.620897489188948
486.4500000000001,58.250217842868246,0.7267830808723461,62.14402044094365,3.0843224172083072
486.5,58.27179542237035,0.7644891253085574,61.906945852591825,3.9012360475214787
486.55,58.239632606760914,0.9277487287060262,63.37844786226329,5.34991133553372
486.6,58.20626681903399,1.2020090668288423,57.43293606297257,2.9373515815608524
486.65,58.11141234100171,1.4436469188467536,57.98460019390359,3.82453611233741
486.7000000000001,58.00457353067755,1.801344835149587,59.59309286033459,3.458949509739904
486.75,57.9647961869202,2.1877305002471523,61.50447110690986,2.9313431877964313
486.8,57.91896940298207,2.51785790603092,60.96493413912145,3.5735024459676445
486.85,57.81732269621161,2.7991738033401226,59.582157572221824,2.883189011389449
486.9,57.69865427867944,3.037372045644735,58.87325858685072,3.208569676170414
486.9500000000001,57.58559159637752,3.203208253962991,54.340842234319624,3.427852861835328
487.0,57.49242852432328,3.4380901449504147,54.366284919688844,4.331407989831346
487.05,57.38350494136292,3.650107767774248,58.529110078967676,4.545976724795441
487.1,57.2619894730012,3.8361855129084814,58.66764493929535,4.712056965947882
487.15,57.16188318051672,3.9652080648692816,55.82031035410927,5.000223084162316
487.2000000000001,57.10258237235527,4.00911727459694,55.17159537138532,4.717099375801983
487.25,57.11734981444142,4.079648824703434,54.27048058297751,4.7016629357318855
487.3,57.17296991619961,4.11905417850175,54.94189665746407,4.7016629357318855
487.35,57.2630623543415,3.960165908248333,54.49597554579401,4.7016629357318855
487.4,57.33544969503234,3.976007735099189,54.17616711017243,4.7016629357318855
487.4500000000001,57.37361871476095,4.147890435917474,54.486784965714214,4.7016629357318855
487.5,57.42236828652335,4.281652770512978,55.034204624284946,4.7016629357318855
487.55,57.54746975414018,4.335788876232137,54.28243658381716,4.7016629357318855
487.6,57.62646918594254,4.497093442391539,54.960727898617996,4.7016629357318855
487.65,57.71512714249793,4.641370690609257,56.97644840337923,4.7232487203404165
487.7000000000001,57.82045246275922,4.776982676533733,57.056043940739045,4.719473272169841
487.75,57.94330373722257,4.877537702319713,57.45715316815273,4.719473272169841
487.8,58.00859200032733,5.008260006148914,56.60973615640813,4.719473272169841
487.85,58.0913329743291,5.102684942671712,56.97572880312999,4.719473272169841
487.9,58.2509168668677,5.110499323129757,57.86211995660096,4.699883050772513
487.9500000000001,58.43614357321102,5.050646298680326,57.904798991247205,4.699883050772513
488.0,58.57918959073108,5.015268825786901,57.202472981844004,4.699883050772513
488.05,58.75991855453998,4.972701861551259,57.1397316665782,4.719134667611492
488.1,59.03493746051932,4.842480789819207,57.06916223355305,4.719762067327733
488.15,59.48316389880166,4.783675767626256,56.84716637728935,4.699883050772513
488.2000000000001,60.01033390840128,4.607046150013743,56.589555275305685,4.699883050772513
488.25,60.32764184936927,4.48083070056329,56.498860173648744,4.6684416345060535
488.3,60.70352175385783,4.389151832291078,59.04002605535692,4.640332271712853
488.35,61.09099144184552,4.32118617629988,58.72764239960151,4.630148686322782
488.4,61.32461117496113,4.250688840287601,58.226670716273496,4.494058166267148
488.4500000000001,61.41998007642122,4.14232261691477,56.06439047000495,4.488633079580119
488.5,61.46222136359207,3.848151967405875,57.86353636656099,4.472283541244061
488.55,61.40778019947961,3.4459402959025165,59.25852193268303,4.457093557074633
488.6,61.22298541395341,3.045052386192811,59.434256745318514,3.9197267743180833
488.65,60.8108486668249,2.77152030419897,60.18138923805802,3.524902721490568
488.7000000000001,60.34001750155221,2.702632649078305,60.81436160964981,3.372409218884389
488.75,59.7220067992966,2.613343877333735,59.20285607880473,3.367779351662307
488.8,59.26730646951103,2.6476904226005216,58.47684442083376,3.281468071706339
488.85,58.86637708519895,2.494403352324341,53.34997328696666,3.1661775786725777
488.9,58.41656088406607,2.456930370977646,53.156629924325934,3.117405620977712
488.9500000000001,57.89710739881663,2.6377965195348247,65.93089776454036,3.0779049770862876
489.0,57.25264846885148,2.869293986529541,55.60521727820312,2.981756217709634
489.05,56.65325900921455,2.979580425394152,54.816679199893336,3.1724748578914523
489.1,56.04728981651251,2.994439675720804,55.46754042250313,3.0779049770862876
489.15,55.55973408003617,2.958892162741918,58.449359471281035,3.1789681700664323
489.2000000000001,55.1766232061124,3.0500729089867984,55.33604918650028,3.1116539573298394
489.25,54.81331390297767,3.1448792361773843,53.11943102746889,3.248607799464055
489.3,54.41852409834834,3.2260395729432205,56.135721508441456,3.5873391453141403
489.35,53.79824557663427,3.1382950593309253,59.59184033496213,3.464228701535246
489.4,53.07609501203541,3.2296411207096662,60.72260112458937,3.540361767784998
489.4500000000001,52.22635140687324,3.42570553310202,53.10417321751604,3.7612155815848287
489.5,51.6948219522458,3.7438329662775978,52.74515909344774,3.78737556671572
489.55,51.26530266871466,4.0290689178027375,53.951857004394476,3.8390153178501265
489.6,50.80229909789038,4.245741212201053,54.547589914342105,3.9873071662657487
489.65,50.33979308591524,4.462418934955887,53.07073013637205,3.8172899787947143
489.7000000000001,49.71602948670963,4.614358786759886,51.71323614765487,4.523614000888077
489.75,48.94744034029549,4.729945075443992,52.115711671523904,4.2328340162694795
489.8,48.18523464540724,4.770444340274902,54.14303511742547,4.392654744569391
489.85,47.11347821346751,4.8564704893029536,52.98482310952887,4.354741103440391
489.9,46.01909764620836,5.051591356928677,51.03228973591315,4.260256227657561
489.9500000000001,45.086884676691,5.259522993924597,46.894468033835885,4.254682936780462
490.0,44.13322472258844,5.494355835617225,47.02795943062145,4.683017973127623
490.05,43.25285811854896,5.77694026615215,45.93227748087432,4.617595285989637
490.1,42.396187231102886,5.934079841482642,42.59620109918135,5.680121404008816
490.15,41.56740752889027,6.17984972225853,45.06836176470285,5.798561953679504
490.2000000000001,40.7786120729368,6.486352851233026,44.9761285048446,6.92884507200271
490.25,40.022423689801016,6.785614782074857,43.097455026634776,8.646278437572406
490.3,39.32013624825706,6.994512204181944,46.48144842349175,9.334907918716898
490.35,38.63990260085484,7.1233178418329794,46.6618945974569,8.66441868372388
490.4,37.88215057670633,7.2197440285682815,43.50453726865397,7.717622224116233
490.4500000000001,36.9535572675725,7.205155650371588,43.746244395860394,8.27237335532722
490.5,36.087103455128734,7.36835481227926,43.36333596070472,8.404597766113195
490.55,35.24909133950471,7.649706185348799,43.60196837837291,8.391092774007964
490.6,34.42475254286128,7.960145775242339,41.09618878399789,8.822112144343201
490.65,33.65826698105474,8.315453755193966,40.552680939435824,9.148323481419453
490.7000000000001,32.82421596893712,8.546748154534617,40.72480137757932,8.92643857762904
490.75,32.216020696889494,8.719484868362095,37.21992808225796,8.665227389318758
490.8,31.64798022462556,8.836401488480496,34.92959807358959,9.157608955564648
490.85,31.030081538450965,8.908092429759035,33.58558639299613,9.306570087378121
490.9,30.27928018295779,8.991844261667255,33.630233489539044,9.284592473935456
490.9500000000001,29.62167679381551,9.273224765716472,33.73197591536977,9.236373794096199
491.0,29.17401306110589,9.685319927552383,32.84215902060047,9.283004922714161
491.05,28.721396491899213,10.21319969800148,32.82234245527812,10.123536774974689
491.1,28.37993811280585,10.80494415435324,31.136217366781537,9.351114297303084
491.15,28.13706011075296,11.412207220715862,30.900744985221554,11.181071176818502
491.2000000000001,27.89405098762891,12.007178938089154,28.191315774759733,11.139699020556531
491.25,27.62845988616256,12.74786488756645,29.579102509623556,11.730498046487325
491.3,27.410414365265733,13.293510584894031,31.3240640785025,12.895421663571558
491.35,27.162467289336885,13.921232349081745,30.076695475840765,12.075167136200053
491.4,26.815241201310595,14.587459222397896,24.662352229711274,12.78655675356434
491.4500000000001,26.47461156244988,15.065048983782187,21.978001127471597,13.133020501957647
491.5,26.05027515368925,15.649904810871307,19.148208429739196,13.329684413383662
491.55,25.64465697630758,16.214000856490134,20.5621217626254,13.307334443616389
491.6,25.24070206585233,16.828315091841247,21.35215841390702,12.634397970615732
491.65,24.904444885541352,17.51089195964315,19.37304550050271,9.93644028778712
491.7000000000001,24.63321049977579,18.19418910830184,19.72888404438463,10.991423587714777
491.75,24.45171976190912,18.73125579334473,19.13858616874402,11.002187454453143
491.8,24.22574941586988,19.258546760655424,17.025110043814028,10.837037109708438
491.85,24.050083989880044,19.89910235319205,20.11500289410723,14.131851305659367
491.9,23.918788340133283,20.7735789438424,21.442043962742687,14.856446920825004
491.9500000000001,23.79559320311879,21.657502539778,22.00779566623273,17.32598299416705
492.0,23.650823339069703,22.54671874610127,20.687471074983872,23.452357317898972
492.05,23.54564979349889,23.32741667165382,20.87098670343966,20.749305803672343
492.1,23.49790406638273,24.065386098204883,19.1773149213625,17.543459390938644
492.15,23.5070965915699,24.70270982427546,20.697896351256812,20.739156804881567
492.2000000000001,23.53191818394361,25.46291154505733,18.51576661166654,19.746415722841693
492.25,23.507838817846466,26.13554577495381,17.539381332311983,23.428005799555226
492.3,23.59349786418285,26.832815109305976,18.029465549055967,24.81962631775018
492.35,23.643654385406997,27.656089415180467,17.42374857204223,24.967153060753763
492.4,23.624960361110592,28.391080930778923,16.23963911819194,25.37210207327757
492.4500000000001,23.49290395855636,29.09163396918822,16.793289796706347,27.240572680665807
492.5,23.347108074856944,29.784438202157315,16.378227733039168,26.523807663618662
492.55,23.123270914475647,30.482302530100885,13.939139961104008,25.926284677582842
492.6,22.89396847264588,31.14695673043373,13.938868868397844,25.973562371885027
492.65,22.5508694461722,31.673393429873453,13.83518591379795,20.215200315571405
492.7000000000001,22.245296485797606,32.07426941164508,13.469012820933202,20.154231116302473
492.75,21.82916495768715,32.47368359706873,12.663471726137663,19.469967622363697
492.8,21.3463459843208,32.93309898724202,13.168809134857078,20.869279959796245
492.85,20.840268058747498,33.36725829472043,15.006772709567866,20.5984903048148
492.9,20.20586813591118,33.88171628035089,15.04843670558377,32.12471382278167
492.9500000000001,19.61131004501584,34.440911666254955,17.17913300874933,31.47687945156179
493.0,18.951067634395127,35.09937873844978,23.1109563294966,29.563416746661296
493.05,18.360864360133203,35.71166898083221,23.792054261827516,29.685573595779402
493.1,17.840483145818133,36.47103832703912,21.562988460593306,29.040571579425688
493.15,17.317878515138368,37.06118680641416,22.285608455776472,30.854014455900074
493.2000000000001,16.89479546501384,37.51856453652482,22.724374354594758,31.131063921715963
493.25,16.63679024089056,37.80291083046616,23.26808446551018,30.949112630482706
493.3,16.40225275551785,38.01227741705696,22.47823734588078,35.636793428587524
493.35,16.16542390811322,38.1821745400452,23.02917313531839,37.29020221241274
493.4,15.79791573201751,38.3600309252083,22.998305605575464,38.60503529378825
493.4500000000001,15.392570354069107,38.5596288579457,22.236516776265038,39.8477870188055
493.5,15.026885880397128,38.68815168606671,16.122722509698296,40.55269841901219
493.55,14.439874832876573,38.87962778523258,14.660832664412228,39.17519051956164
493.6,13.855952578644324,39.08482187811787,15.397525799651929,39.9128897600355
493.65,13.203662496199414,39.43519306627154,14.888041875586932,39.28249445373104
493.7000000000001,12.482152172805025,39.75504222535219,13.316574098529063,38.76537034353538
493.75,11.880391172673768,40.08059045111557,12.912830044157634,41.972901535186864
493.8,11.17085419629814,40.44319587113073,13.257719277172102,38.54453911225713
493.85,10.500057306732003,40.7805346709164,12.292126975779645,38.994123653082355
493.9,9.894928752269596,41.135871299561046,9.005309638342462,40.50236737531446
493.9500000000001,9.209715961172712,41.4179591307276,5.630536968213562,41.6585209227926
494.0,8.577633199820092,41.66267960071169,5.503793880284968,41.49987102776033
494.05,8.038947830300005,41.79834471821206,5.454511104957418,42.52216210449162
494.1,7.512467546618618,41.912557561291166,4.881201947442927,40.684620416385556
494.15,6.989864421373723,42.02991205497306,5.317761660702166,41.727061755913965
494.2000000000001,6.562553421382952,42.08148132560149,5.317761660702166,42.98703719670944
494.25,6.128453252644459,42.093521651881474,4.841426433663076,44.08522598889188
494.3,5.658027380223828,42.03037854338033,4.692353356818268,46.93070252078118
494.35,5.136325240490413,41.85916467789503,4.692353356818268,48.90456115152944
494.4,4.620940558358518,41.61357193061648,4.646435359008802,45.59974969353265
494.4500000000001,4.366862389841038,41.3465720058492,4.646435359008802,45.688969706137435
494.5,4.074959412990541,41.02392382152736,4.646435359008802,50.61929719627683
494.55,4.010879710331247,40.685207576302126,4.787810848651605,50.63756396973563
494.6,4.010753733756829,40.410425825320914,4.63084914799349,50.66812877452473
494.65,4.003405182252205,40.11986427762492,4.646435359008802,51.910188096581486
494.7000000000001,3.9687310591376663,39.84003388403664,4.646435359008802,52.443898002475535
494.75,3.98573752650052,39.59338884248436,4.646435359008802,52.147798665157644
494.8,3.9794438470360847,39.35358112195959,4.646435359008802,50.19673133549383
